
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,220;-0,104;;;;;-0,056;;;;-0,203;-0,058;;;
2022-10-06;-0,060;-0,068;;-0,213;-0,105;-0,146;-0,076;-0,125;-0,108;-0,057;-0,050;-0,052;-0,144;-0,203;-0,053;;;
2022-10-07;-0,060;-0,073;;-0,223;-0,106;-0,160;-0,083;-0,138;-0,116;-0,059;-0,050;-0,054;-0,155;-0,209;-0,062;;;
2022-10-10;-0,061;-0,073;;;-0,104;-0,160;-0,084;-0,137;-0,115;-0,062;-0,050;-0,054;-0,155;-0,209;-0,063;;;
2022-10-11;-0,061;-0,075;;-0,230;-0,105;-0,159;-0,089;-0,137;-0,120;-0,062;-0,051;-0,055;-0,162;-0,212;-0,060;;;
2022-10-12;-0,061;-0,077;;-0,227;-0,104;-0,162;-0,092;-0,141;-0,120;-0,063;-0,050;-0,055;-0,162;-0,218;-0,060;;;
2022-10-13;-0,061;-0,075;;-0,231;-0,099;-0,158;-0,092;-0,136;-0,126;-0,064;-0,050;-0,055;-0,173;-0,209;-0,061;;;
2022-10-14;-0,061;-0,078;;-0,251;-0,106;-0,152;-0,090;-0,130;-0,112;-0,065;-0,050;-0,052;;-0,220;-0,054;;;
2022-10-17;;;;-0,241;-0,097;-0,144;-0,087;-0,123;-0,111;-0,064;-0,050;-0,053;-0,148;-0,215;-0,051;;;
2022-10-18;-0,061;-0,074;;-0,244;-0,099;-0,135;-0,087;-0,115;-0,105;-0,063;-0,050;-0,053;-0,138;-0,213;-0,049;;;
2022-10-19;-0,061;-0,076;;-0,254;-0,104;-0,144;-0,090;-0,126;-0,109;-0,065;-0,051;-0,053;-0,144;-0,217;-0,054;;;
2022-10-20;-0,062;-0,077;;-0,247;-0,101;-0,142;-0,091;-0,125;-0,116;-0,066;-0,051;-0,054;-0,156;-0,220;-0,053;;;
2022-10-21;-0,062;-0,073;;-0,231;-0,097;-0,144;-0,095;-0,128;-0,117;-0,067;-0,050;-0,055;-0,158;-0,208;-0,054;;;
2022-10-24;-0,062;-0,070;;-0,233;-0,092;-0,134;-0,091;-0,118;-0,109;-0,065;-0,050;-0,053;-0,146;-0,209;-0,047;;;
