
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,023;;;;-0,467;-0,109;;;;;-0,063;;;;-0,234;-0,058;;
2022-10-06;-0,027;-0,070;-0,089;;-0,460;-0,109;-0,152;-0,048;-0,138;-0,125;-0,064;-0,057;-0,055;-0,171;-0,234;-0,053;;
2022-10-07;-0,035;-0,070;-0,094;;-0,470;-0,111;-0,166;-0,055;-0,151;-0,133;-0,066;-0,057;-0,057;-0,182;-0,240;-0,061;;
2022-10-10;-0,033;-0,071;-0,095;;;-0,109;-0,166;-0,056;-0,150;-0,133;-0,069;-0,057;-0,057;-0,182;-0,240;-0,063;;
2022-10-11;-0,035;-0,071;-0,096;;-0,477;-0,109;-0,165;-0,061;-0,150;-0,137;-0,069;-0,058;-0,058;-0,189;-0,243;-0,060;;
2022-10-12;-0,037;-0,071;-0,099;;-0,474;-0,108;-0,168;-0,064;-0,154;-0,137;-0,070;-0,057;-0,058;-0,189;-0,248;-0,060;;
2022-10-13;-0,033;-0,071;-0,097;;-0,478;-0,104;-0,164;-0,064;-0,149;-0,143;-0,071;-0,057;-0,057;-0,200;-0,240;-0,061;;
2022-10-14;-0,037;-0,071;-0,099;;-0,498;-0,111;-0,158;-0,061;-0,143;-0,129;-0,072;-0,057;-0,055;;-0,250;-0,054;;
2022-10-17;-0,028;;;;-0,488;-0,101;-0,150;-0,059;-0,136;-0,128;-0,071;-0,057;-0,055;-0,175;-0,246;-0,050;;
2022-10-18;-0,025;-0,071;-0,096;;-0,491;-0,104;-0,141;-0,059;-0,128;-0,122;-0,070;-0,057;-0,055;-0,165;-0,243;-0,048;;
2022-10-19;-0,030;-0,071;-0,098;;-0,501;-0,109;-0,150;-0,062;-0,139;-0,126;-0,072;-0,057;-0,056;-0,171;-0,247;-0,053;;
2022-10-20;-0,037;-0,072;-0,099;;-0,494;-0,106;-0,148;-0,063;-0,138;-0,133;-0,073;-0,057;-0,057;-0,183;-0,250;-0,053;;
2022-10-21;-0,031;-0,072;-0,094;;-0,478;-0,102;-0,150;-0,067;-0,141;-0,134;-0,074;-0,057;-0,057;-0,185;-0,239;-0,053;;
