
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,001;;;;-0,444;-0,065;;;;;-0,059;;;;-0,230;-0,058;;
2022-10-06;-0,003;-0,072;-0,078;;-0,438;-0,065;-0,111;-0,016;-0,066;-0,120;-0,060;-0,058;-0,055;-0,179;-0,230;-0,053;;
2022-10-07;-0,010;-0,072;-0,083;;-0,447;-0,067;-0,125;-0,023;-0,079;-0,127;-0,062;-0,058;-0,057;-0,190;-0,236;-0,061;;
2022-10-10;-0,009;-0,073;-0,083;;;-0,065;-0,124;-0,024;-0,079;-0,127;-0,064;-0,058;-0,057;-0,190;-0,236;-0,063;;
2022-10-11;-0,011;-0,073;-0,084;;-0,454;-0,066;-0,124;-0,029;-0,079;-0,131;-0,064;-0,059;-0,058;-0,197;-0,239;-0,060;;
2022-10-12;-0,013;-0,073;-0,087;;-0,451;-0,065;-0,127;-0,033;-0,083;-0,131;-0,065;-0,059;-0,058;-0,197;-0,244;-0,060;;
2022-10-13;-0,008;-0,073;-0,085;;-0,456;-0,060;-0,122;-0,033;-0,077;-0,137;-0,067;-0,058;-0,058;-0,207;-0,236;-0,061;;
2022-10-14;-0,013;-0,073;-0,088;;-0,475;-0,067;-0,117;-0,030;-0,071;-0,123;-0,067;-0,058;-0,056;;-0,246;-0,054;;
2022-10-17;-0,003;;;;-0,466;-0,057;-0,109;-0,027;-0,064;-0,122;-0,066;-0,058;-0,056;-0,183;-0,242;-0,050;;
2022-10-18;-0,001;-0,073;-0,084;;-0,468;-0,060;-0,099;-0,028;-0,056;-0,116;-0,066;-0,058;-0,056;-0,172;-0,239;-0,048;;
2022-10-19;-0,006;-0,073;-0,086;;-0,479;-0,065;-0,109;-0,031;-0,068;-0,120;-0,068;-0,059;-0,057;-0,179;-0,243;-0,053;;
2022-10-20;-0,013;-0,074;-0,087;;-0,472;-0,062;-0,107;-0,031;-0,066;-0,127;-0,069;-0,059;-0,057;-0,191;-0,246;-0,053;;
2022-10-21;-0,006;-0,074;-0,083;;-0,455;-0,058;-0,109;-0,035;-0,069;-0,128;-0,070;-0,058;-0,058;-0,193;-0,235;-0,053;;
