
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,276;-0,096;;;;;-0,061;;;;-0,200;-0,062;;;
2022-10-06;-0,062;-0,066;;-0,270;-0,096;-0,130;-0,076;-0,125;-0,100;-0,062;-0,052;-0,054;-0,128;-0,200;-0,057;;;
2022-10-07;-0,062;-0,071;;-0,280;-0,098;-0,143;-0,083;-0,138;-0,107;-0,064;-0,052;-0,056;-0,139;-0,206;-0,065;;;
2022-10-10;-0,063;-0,072;;;-0,096;-0,143;-0,084;-0,137;-0,107;-0,066;-0,052;-0,056;-0,138;-0,206;-0,067;;;
2022-10-11;-0,063;-0,073;;-0,287;-0,097;-0,143;-0,089;-0,137;-0,111;-0,066;-0,053;-0,057;-0,145;-0,209;-0,064;;;
2022-10-12;-0,063;-0,075;;-0,284;-0,096;-0,146;-0,092;-0,141;-0,111;-0,067;-0,052;-0,058;-0,146;-0,215;-0,064;;;
2022-10-13;-0,063;-0,073;;-0,288;-0,091;-0,141;-0,092;-0,136;-0,117;-0,068;-0,052;-0,057;-0,156;-0,206;-0,065;;;
2022-10-14;-0,063;-0,076;;-0,308;-0,098;-0,136;-0,090;-0,130;-0,104;-0,069;-0,052;-0,055;;-0,217;-0,058;;;
2022-10-17;;;;-0,298;-0,088;-0,128;-0,087;-0,123;-0,102;-0,068;-0,052;-0,055;-0,131;-0,212;-0,055;;;
2022-10-18;-0,063;-0,072;;-0,300;-0,091;-0,118;-0,087;-0,115;-0,097;-0,068;-0,052;-0,055;-0,121;-0,210;-0,052;;;
2022-10-19;-0,063;-0,074;;-0,311;-0,096;-0,127;-0,090;-0,126;-0,100;-0,070;-0,052;-0,056;-0,127;-0,214;-0,057;;;
2022-10-20;-0,064;-0,075;;-0,304;-0,093;-0,126;-0,091;-0,125;-0,107;-0,071;-0,052;-0,056;-0,140;-0,217;-0,057;;;
2022-10-21;-0,064;-0,071;;-0,287;-0,089;-0,128;-0,095;-0,127;-0,108;-0,071;-0,052;-0,057;-0,141;-0,205;-0,057;;;
2022-10-24;-0,064;-0,068;;-0,289;-0,084;-0,117;-0,091;-0,118;-0,101;-0,070;-0,052;-0,056;-0,129;-0,206;-0,051;;;
