
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,265;-0,102;;;;;-0,061;;;;-0,216;-0,058;;;
2022-10-06;-0,064;-0,077;;-0,259;-0,103;-0,139;-0,088;-0,140;-0,106;-0,062;-0,053;-0,056;-0,137;-0,216;-0,053;;;
2022-10-07;-0,064;-0,082;;-0,269;-0,104;-0,152;-0,095;-0,153;-0,114;-0,064;-0,054;-0,058;-0,148;-0,223;-0,061;;;
2022-10-10;-0,064;-0,083;;;-0,102;-0,152;-0,096;-0,152;-0,114;-0,066;-0,054;-0,058;-0,147;-0,223;-0,063;;;
2022-10-11;-0,065;-0,084;;-0,275;-0,103;-0,152;-0,101;-0,152;-0,118;-0,066;-0,054;-0,059;-0,154;-0,226;-0,060;;;
2022-10-12;-0,065;-0,087;;-0,272;-0,102;-0,154;-0,104;-0,156;-0,118;-0,067;-0,054;-0,059;-0,154;-0,231;-0,060;;;
2022-10-13;-0,065;-0,085;;-0,277;-0,098;-0,150;-0,104;-0,151;-0,124;-0,069;-0,054;-0,059;-0,165;-0,223;-0,061;;;
2022-10-14;-0,065;-0,087;;-0,297;-0,105;-0,145;-0,101;-0,145;-0,110;-0,069;-0,053;-0,056;;-0,233;-0,054;;;
2022-10-17;;;;-0,287;-0,095;-0,137;-0,099;-0,138;-0,109;-0,068;-0,053;-0,057;-0,140;-0,229;-0,050;;;
2022-10-18;-0,065;-0,084;;-0,289;-0,098;-0,127;-0,099;-0,130;-0,103;-0,068;-0,053;-0,057;-0,130;-0,226;-0,048;;;
2022-10-19;-0,065;-0,086;;-0,300;-0,103;-0,136;-0,102;-0,141;-0,107;-0,070;-0,054;-0,057;-0,136;-0,230;-0,053;;;
2022-10-20;-0,065;-0,086;;-0,293;-0,099;-0,135;-0,103;-0,140;-0,114;-0,071;-0,054;-0,058;-0,148;-0,233;-0,053;;;
2022-10-21;-0,066;-0,082;;-0,276;-0,096;-0,137;-0,107;-0,143;-0,115;-0,072;-0,053;-0,059;-0,150;-0,222;-0,053;;;
2022-10-24;-0,066;-0,080;;-0,278;-0,090;-0,126;-0,103;-0,133;-0,107;-0,070;-0,053;-0,057;-0,138;-0,222;-0,047;;;
