
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,265;-0,115;;;;;-0,062;;;;-0,230;-0,058;;;
2022-10-06;-0,064;-0,079;;-0,259;-0,115;-0,140;-0,094;-0,147;-0,106;-0,063;-0,053;-0,055;-0,138;-0,230;-0,053;;;
2022-10-07;-0,064;-0,084;;-0,269;-0,117;-0,154;-0,101;-0,160;-0,114;-0,065;-0,054;-0,057;-0,149;-0,236;-0,061;;;
2022-10-10;-0,065;-0,085;;;-0,115;-0,154;-0,102;-0,159;-0,114;-0,067;-0,053;-0,057;-0,148;-0,237;-0,063;;;
2022-10-11;-0,065;-0,086;;-0,276;-0,115;-0,154;-0,107;-0,159;-0,118;-0,067;-0,054;-0,058;-0,155;-0,240;-0,060;;;
2022-10-12;-0,065;-0,089;;-0,273;-0,114;-0,156;-0,110;-0,163;-0,118;-0,068;-0,054;-0,058;-0,155;-0,245;-0,060;;;
2022-10-13;-0,065;-0,087;;-0,277;-0,110;-0,152;-0,110;-0,157;-0,124;-0,070;-0,054;-0,058;-0,166;-0,236;-0,061;;;
2022-10-14;-0,065;-0,089;;-0,297;-0,117;-0,146;-0,107;-0,152;-0,110;-0,070;-0,053;-0,056;;-0,247;-0,054;;;
2022-10-17;;;;-0,287;-0,107;-0,139;-0,105;-0,144;-0,109;-0,069;-0,053;-0,056;-0,141;-0,243;-0,050;;;
2022-10-18;-0,065;-0,086;;-0,289;-0,110;-0,129;-0,105;-0,137;-0,103;-0,069;-0,053;-0,056;-0,131;-0,240;-0,048;;;
2022-10-19;-0,065;-0,088;;-0,300;-0,115;-0,138;-0,108;-0,148;-0,107;-0,071;-0,054;-0,056;-0,137;-0,244;-0,053;;;
2022-10-20;-0,066;-0,088;;-0,293;-0,111;-0,136;-0,109;-0,147;-0,114;-0,072;-0,054;-0,057;-0,149;-0,247;-0,053;;;
2022-10-21;-0,066;-0,084;;-0,277;-0,108;-0,139;-0,113;-0,149;-0,115;-0,073;-0,053;-0,058;-0,151;-0,236;-0,053;;;
2022-10-24;-0,066;-0,082;;-0,278;-0,103;-0,128;-0,109;-0,140;-0,107;-0,071;-0,053;-0,057;-0,139;-0,236;-0,047;;;
