
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,268;-0,101;;;;;-0,062;;;;-0,221;-0,058;;;
2022-10-06;-0,064;-0,075;;-0,262;-0,101;-0,141;-0,089;-0,144;-0,106;-0,063;-0,053;-0,056;-0,137;-0,221;-0,053;;;
2022-10-07;-0,064;-0,080;;-0,272;-0,103;-0,154;-0,096;-0,156;-0,114;-0,066;-0,053;-0,058;-0,148;-0,227;-0,061;;;
2022-10-10;-0,064;-0,081;;;-0,101;-0,154;-0,097;-0,156;-0,114;-0,068;-0,053;-0,058;-0,147;-0,227;-0,063;;;
2022-10-11;-0,064;-0,082;;-0,279;-0,101;-0,154;-0,102;-0,156;-0,118;-0,068;-0,054;-0,059;-0,154;-0,230;-0,060;;;
2022-10-12;-0,065;-0,085;;-0,276;-0,100;-0,156;-0,105;-0,160;-0,118;-0,069;-0,053;-0,059;-0,154;-0,235;-0,060;;;
2022-10-13;-0,065;-0,082;;-0,280;-0,096;-0,152;-0,105;-0,154;-0,124;-0,070;-0,053;-0,059;-0,165;-0,227;-0,061;;;
2022-10-14;-0,065;-0,085;;-0,300;-0,103;-0,147;-0,102;-0,149;-0,110;-0,071;-0,053;-0,057;;-0,237;-0,054;;;
2022-10-17;;;;-0,290;-0,093;-0,139;-0,100;-0,141;-0,109;-0,070;-0,053;-0,057;-0,140;-0,233;-0,050;;;
2022-10-18;-0,064;-0,082;;-0,292;-0,096;-0,129;-0,100;-0,134;-0,103;-0,069;-0,053;-0,057;-0,130;-0,230;-0,048;;;
2022-10-19;-0,065;-0,083;;-0,303;-0,101;-0,138;-0,103;-0,145;-0,107;-0,071;-0,053;-0,058;-0,136;-0,234;-0,053;;;
2022-10-20;-0,065;-0,084;;-0,296;-0,097;-0,137;-0,104;-0,144;-0,114;-0,073;-0,053;-0,058;-0,148;-0,237;-0,053;;;
2022-10-21;-0,065;-0,080;;-0,279;-0,094;-0,139;-0,108;-0,146;-0,115;-0,073;-0,053;-0,059;-0,150;-0,226;-0,053;;;
2022-10-24;-0,066;-0,078;;-0,281;-0,089;-0,128;-0,104;-0,137;-0,107;-0,071;-0,053;-0,058;-0,138;-0,226;-0,047;;;
