
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;-0,494;-0,091;;;;;-0,067;;;;-0,243;-0,058;;
2022-10-06;-0,038;-0,072;-0,086;;-0,488;-0,091;-0,146;-0,029;-0,111;-0,135;-0,068;-0,059;-0,058;-0,179;-0,243;-0,053;;
2022-10-07;-0,045;-0,073;-0,091;;-0,498;-0,093;-0,160;-0,036;-0,124;-0,142;-0,070;-0,059;-0,060;-0,190;-0,249;-0,061;;
2022-10-10;-0,044;-0,073;-0,092;;;-0,091;-0,160;-0,037;-0,123;-0,142;-0,072;-0,059;-0,060;-0,190;-0,250;-0,063;;
2022-10-11;-0,046;-0,073;-0,093;;-0,505;-0,091;-0,159;-0,042;-0,123;-0,146;-0,072;-0,060;-0,061;-0,197;-0,252;-0,060;;
2022-10-12;-0,048;-0,073;-0,096;;-0,502;-0,090;-0,162;-0,045;-0,127;-0,146;-0,073;-0,059;-0,061;-0,197;-0,258;-0,060;;
2022-10-13;-0,043;-0,073;-0,094;;-0,506;-0,086;-0,158;-0,045;-0,122;-0,152;-0,075;-0,059;-0,061;-0,207;-0,249;-0,061;;
2022-10-14;-0,048;-0,073;-0,096;;-0,526;-0,093;-0,152;-0,043;-0,116;-0,138;-0,075;-0,059;-0,058;;-0,260;-0,054;;
2022-10-17;-0,038;;;;-0,516;-0,083;-0,145;-0,040;-0,109;-0,137;-0,074;-0,059;-0,058;-0,183;-0,256;-0,050;;
2022-10-18;-0,036;-0,073;-0,093;;-0,518;-0,086;-0,135;-0,040;-0,101;-0,132;-0,074;-0,059;-0,059;-0,172;-0,253;-0,048;;
2022-10-19;-0,041;-0,074;-0,095;;-0,529;-0,091;-0,144;-0,044;-0,112;-0,135;-0,076;-0,059;-0,059;-0,179;-0,257;-0,053;;
2022-10-20;-0,048;-0,074;-0,095;;-0,522;-0,087;-0,142;-0,044;-0,111;-0,142;-0,077;-0,059;-0,060;-0,191;-0,260;-0,053;;
2022-10-21;-0,041;-0,074;-0,091;;-0,505;-0,084;-0,144;-0,048;-0,113;-0,143;-0,078;-0,059;-0,061;-0,193;-0,249;-0,053;;
