
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,066;;;;-0,502;-0,114;;;;;-0,064;;;;-0,279;-0,058;;
2022-10-06;-0,070;-0,075;-0,122;;-0,495;-0,115;-0,157;-0,052;-0,114;-0,145;-0,065;-0,062;-0,061;-0,179;-0,279;-0,053;;
2022-10-07;-0,078;-0,075;-0,127;;-0,505;-0,116;-0,171;-0,059;-0,127;-0,153;-0,067;-0,062;-0,063;-0,190;-0,285;-0,061;;
2022-10-10;-0,077;-0,075;-0,128;;;-0,114;-0,170;-0,060;-0,126;-0,152;-0,069;-0,062;-0,063;-0,190;-0,285;-0,063;;
2022-10-11;-0,079;-0,076;-0,129;;-0,512;-0,115;-0,170;-0,065;-0,126;-0,157;-0,069;-0,062;-0,064;-0,197;-0,288;-0,060;;
2022-10-12;-0,081;-0,076;-0,131;;-0,509;-0,114;-0,173;-0,068;-0,130;-0,157;-0,070;-0,062;-0,064;-0,197;-0,293;-0,060;;
2022-10-13;-0,076;-0,076;-0,129;;-0,513;-0,110;-0,168;-0,068;-0,125;-0,163;-0,071;-0,062;-0,064;-0,207;-0,285;-0,061;;
2022-10-14;-0,080;-0,076;-0,132;;-0,533;-0,117;-0,163;-0,065;-0,119;-0,149;-0,072;-0,061;-0,062;;-0,295;-0,054;;
2022-10-17;-0,071;;;;-0,523;-0,107;-0,155;-0,063;-0,112;-0,148;-0,071;-0,061;-0,062;-0,183;-0,291;-0,050;;
2022-10-18;-0,068;-0,076;-0,128;;-0,526;-0,110;-0,145;-0,063;-0,104;-0,142;-0,071;-0,061;-0,062;-0,172;-0,288;-0,048;;
2022-10-19;-0,074;-0,076;-0,130;;-0,536;-0,115;-0,155;-0,066;-0,115;-0,146;-0,073;-0,062;-0,063;-0,179;-0,292;-0,053;;
2022-10-20;-0,080;-0,076;-0,131;;-0,529;-0,111;-0,153;-0,067;-0,114;-0,152;-0,074;-0,062;-0,063;-0,191;-0,295;-0,053;;
2022-10-21;-0,074;-0,077;-0,127;;-0,513;-0,108;-0,155;-0,071;-0,117;-0,154;-0,075;-0,061;-0,064;-0,193;-0,284;-0,053;;
