
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,242;-0,096;;;;;-0,056;;;;-0,200;-0,055;;;
2022-10-06;-0,061;-0,059;;-0,236;-0,096;-0,131;-0,064;-0,112;-0,100;-0,058;-0,051;-0,052;-0,129;-0,200;-0,050;;;
2022-10-07;-0,061;-0,064;;-0,246;-0,098;-0,145;-0,071;-0,125;-0,107;-0,060;-0,051;-0,054;-0,140;-0,206;-0,058;;;
2022-10-10;-0,061;-0,064;;;-0,096;-0,145;-0,072;-0,125;-0,107;-0,062;-0,051;-0,054;-0,140;-0,206;-0,060;;;
2022-10-11;-0,061;-0,066;;-0,253;-0,096;-0,145;-0,077;-0,125;-0,111;-0,062;-0,051;-0,055;-0,147;-0,209;-0,057;;;
2022-10-12;-0,061;-0,068;;-0,250;-0,095;-0,147;-0,080;-0,129;-0,111;-0,063;-0,051;-0,055;-0,147;-0,215;-0,057;;;
2022-10-13;-0,061;-0,066;;-0,254;-0,091;-0,143;-0,080;-0,123;-0,117;-0,064;-0,051;-0,055;-0,157;-0,206;-0,058;;;
2022-10-14;-0,061;-0,069;;-0,274;-0,098;-0,137;-0,078;-0,117;-0,103;-0,065;-0,050;-0,053;;-0,217;-0,051;;;
2022-10-17;;;;-0,264;-0,088;-0,130;-0,075;-0,110;-0,102;-0,064;-0,050;-0,053;-0,133;-0,212;-0,047;;;
2022-10-18;-0,061;-0,065;;-0,266;-0,091;-0,120;-0,075;-0,102;-0,096;-0,064;-0,050;-0,053;-0,122;-0,210;-0,045;;;
2022-10-19;-0,062;-0,067;;-0,277;-0,096;-0,129;-0,079;-0,114;-0,100;-0,066;-0,051;-0,053;-0,129;-0,214;-0,050;;;
2022-10-20;-0,062;-0,068;;-0,270;-0,093;-0,127;-0,079;-0,112;-0,107;-0,067;-0,051;-0,054;-0,141;-0,217;-0,050;;;
2022-10-21;-0,062;-0,064;;-0,254;-0,089;-0,130;-0,083;-0,115;-0,108;-0,067;-0,050;-0,055;-0,143;-0,205;-0,050;;;
2022-10-24;-0,062;-0,061;;-0,255;-0,084;-0,119;-0,079;-0,105;-0,101;-0,065;-0,050;-0,053;-0,131;-0,206;-0,044;;;
