
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,370;-0,109;;;;;-0,064;;;;-0,231;-0,058;;;
2022-10-06;-0,067;-0,085;;-0,363;-0,110;-0,144;-0,076;-0,140;-0,115;-0,065;-0,055;-0,057;-0,151;-0,231;-0,053;;;
2022-10-07;-0,067;-0,090;;-0,373;-0,111;-0,158;-0,083;-0,153;-0,122;-0,067;-0,055;-0,059;-0,162;-0,237;-0,061;;;
2022-10-10;-0,067;-0,091;;;-0,109;-0,157;-0,083;-0,152;-0,122;-0,069;-0,055;-0,059;-0,161;-0,238;-0,063;;;
2022-10-11;-0,067;-0,092;;-0,380;-0,110;-0,157;-0,088;-0,152;-0,126;-0,069;-0,056;-0,060;-0,168;-0,240;-0,060;;;
2022-10-12;-0,068;-0,094;;-0,377;-0,109;-0,160;-0,092;-0,156;-0,126;-0,070;-0,055;-0,060;-0,168;-0,246;-0,060;;;
2022-10-13;-0,068;-0,092;;-0,381;-0,105;-0,155;-0,092;-0,150;-0,132;-0,072;-0,055;-0,059;-0,179;-0,237;-0,061;;;
2022-10-14;-0,068;-0,095;;-0,401;-0,111;-0,150;-0,089;-0,145;-0,118;-0,072;-0,055;-0,057;;-0,248;-0,054;;;
2022-10-17;;;;-0,391;-0,102;-0,142;-0,087;-0,137;-0,117;-0,071;-0,055;-0,057;-0,154;-0,243;-0,050;;;
2022-10-18;-0,067;-0,091;;-0,394;-0,105;-0,132;-0,087;-0,130;-0,111;-0,071;-0,055;-0,058;-0,144;-0,241;-0,048;;;
2022-10-19;-0,068;-0,093;;-0,404;-0,110;-0,142;-0,090;-0,141;-0,115;-0,073;-0,055;-0,058;-0,150;-0,245;-0,053;;;
2022-10-20;-0,068;-0,094;;-0,398;-0,106;-0,140;-0,090;-0,140;-0,122;-0,074;-0,055;-0,059;-0,162;-0,248;-0,053;;;
2022-10-21;-0,069;-0,090;;-0,381;-0,102;-0,142;-0,094;-0,142;-0,123;-0,075;-0,055;-0,059;-0,164;-0,236;-0,053;;;
2022-10-24;-0,069;-0,088;;-0,383;-0,097;-0,131;-0,090;-0,133;-0,116;-0,073;-0,055;-0,058;-0,152;-0,237;-0,047;;;
