
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,212;-0,100;;;;;-0,055;;;;-0,202;-0,052;;;
2022-10-06;-0,060;-0,066;;-0,205;-0,101;-0,148;-0,075;-0,125;-0,109;-0,056;-0,050;-0,051;-0,145;-0,202;-0,047;;;
2022-10-07;-0,060;-0,071;;-0,215;-0,102;-0,162;-0,082;-0,138;-0,116;-0,058;-0,050;-0,053;-0,156;-0,208;-0,055;;;
2022-10-10;-0,060;-0,071;;;-0,100;-0,161;-0,083;-0,137;-0,116;-0,061;-0,050;-0,053;-0,156;-0,208;-0,057;;;
2022-10-11;-0,061;-0,073;;-0,222;-0,101;-0,161;-0,088;-0,137;-0,120;-0,060;-0,051;-0,054;-0,163;-0,211;-0,054;;;
2022-10-12;-0,061;-0,075;;-0,219;-0,100;-0,164;-0,091;-0,141;-0,120;-0,062;-0,050;-0,054;-0,163;-0,216;-0,054;;;
2022-10-13;-0,061;-0,073;;-0,223;-0,095;-0,159;-0,091;-0,136;-0,126;-0,063;-0,050;-0,054;-0,174;-0,208;-0,055;;;
2022-10-14;-0,061;-0,076;;-0,243;-0,102;-0,154;-0,089;-0,130;-0,112;-0,063;-0,050;-0,052;;-0,218;-0,048;;;
2022-10-17;;;;-0,233;-0,093;-0,146;-0,086;-0,123;-0,111;-0,063;-0,050;-0,052;-0,149;-0,214;-0,044;;;
2022-10-18;-0,061;-0,072;;-0,235;-0,095;-0,136;-0,086;-0,115;-0,105;-0,062;-0,050;-0,052;-0,139;-0,211;-0,042;;;
2022-10-19;-0,061;-0,074;;-0,246;-0,100;-0,146;-0,089;-0,126;-0,109;-0,064;-0,050;-0,053;-0,145;-0,215;-0,047;;;
2022-10-20;-0,061;-0,075;;-0,239;-0,097;-0,144;-0,090;-0,125;-0,116;-0,065;-0,050;-0,053;-0,157;-0,218;-0,047;;;
2022-10-21;-0,062;-0,071;;-0,223;-0,093;-0,146;-0,094;-0,128;-0,117;-0,066;-0,050;-0,054;-0,159;-0,207;-0,047;;;
2022-10-24;-0,062;-0,068;;-0,225;-0,088;-0,135;-0,090;-0,118;-0,110;-0,064;-0,050;-0,053;-0,147;-0,207;-0,041;;;
