
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,408;-0,115;;;;;-0,064;;;;-0,244;-0,058;;;
2022-10-06;-0,068;-0,088;;-0,401;-0,116;-0,131;-0,081;-0,124;-0,108;-0,065;-0,056;-0,056;-0,140;-0,244;-0,053;;;
2022-10-07;-0,068;-0,093;;-0,411;-0,117;-0,145;-0,089;-0,137;-0,115;-0,067;-0,056;-0,058;-0,151;-0,250;-0,061;;;
2022-10-10;-0,068;-0,094;;;-0,115;-0,145;-0,089;-0,137;-0,115;-0,069;-0,056;-0,058;-0,150;-0,250;-0,063;;;
2022-10-11;-0,068;-0,095;;-0,418;-0,116;-0,144;-0,094;-0,137;-0,119;-0,069;-0,056;-0,058;-0,157;-0,253;-0,060;;;
2022-10-12;-0,068;-0,097;;-0,415;-0,115;-0,147;-0,098;-0,141;-0,119;-0,070;-0,056;-0,059;-0,157;-0,259;-0,060;;;
2022-10-13;-0,069;-0,095;;-0,419;-0,110;-0,143;-0,098;-0,135;-0,125;-0,072;-0,056;-0,058;-0,168;-0,250;-0,061;;;
2022-10-14;-0,069;-0,098;;-0,439;-0,117;-0,137;-0,095;-0,129;-0,111;-0,072;-0,055;-0,056;;-0,261;-0,054;;;
2022-10-17;;;;-0,429;-0,108;-0,129;-0,092;-0,122;-0,110;-0,071;-0,055;-0,056;-0,143;-0,256;-0,050;;;
2022-10-18;-0,068;-0,094;;-0,432;-0,111;-0,119;-0,093;-0,115;-0,104;-0,071;-0,055;-0,056;-0,133;-0,254;-0,048;;;
2022-10-19;-0,069;-0,096;;-0,442;-0,115;-0,129;-0,096;-0,126;-0,108;-0,073;-0,056;-0,057;-0,139;-0,258;-0,053;;;
2022-10-20;-0,069;-0,097;;-0,436;-0,112;-0,127;-0,096;-0,125;-0,115;-0,074;-0,056;-0,058;-0,151;-0,261;-0,053;;;
2022-10-21;-0,069;-0,093;;-0,419;-0,108;-0,129;-0,100;-0,127;-0,116;-0,075;-0,055;-0,058;-0,153;-0,249;-0,053;;;
2022-10-24;-0,070;-0,091;;-0,421;-0,103;-0,118;-0,096;-0,117;-0,108;-0,073;-0,055;-0,057;-0,141;-0,250;-0,047;;;
