
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,054;;;;-0,585;-0,098;;;;;-0,069;;;;-0,257;-0,058;;
2022-10-06;-0,058;-0,074;-0,089;;-0,578;-0,099;-0,159;-0,031;-0,102;-0,147;-0,070;-0,061;-0,062;-0,179;-0,257;-0,053;;
2022-10-07;-0,066;-0,074;-0,094;;-0,588;-0,100;-0,173;-0,038;-0,115;-0,155;-0,072;-0,061;-0,064;-0,190;-0,263;-0,061;;
2022-10-10;-0,064;-0,075;-0,095;;;-0,098;-0,173;-0,039;-0,114;-0,155;-0,074;-0,061;-0,064;-0,190;-0,263;-0,063;;
2022-10-11;-0,066;-0,075;-0,096;;-0,595;-0,099;-0,172;-0,044;-0,114;-0,159;-0,074;-0,061;-0,065;-0,197;-0,266;-0,060;;
2022-10-12;-0,068;-0,075;-0,099;;-0,592;-0,098;-0,175;-0,048;-0,118;-0,159;-0,075;-0,061;-0,066;-0,197;-0,271;-0,060;;
2022-10-13;-0,063;-0,075;-0,097;;-0,596;-0,094;-0,171;-0,048;-0,113;-0,165;-0,077;-0,061;-0,065;-0,207;-0,263;-0,061;;
2022-10-14;-0,068;-0,075;-0,099;;-0,616;-0,100;-0,165;-0,045;-0,107;-0,151;-0,077;-0,061;-0,063;;-0,273;-0,054;;
2022-10-17;-0,058;;;;-0,606;-0,091;-0,157;-0,042;-0,100;-0,150;-0,076;-0,060;-0,063;-0,183;-0,269;-0,050;;
2022-10-18;-0,056;-0,075;-0,096;;-0,609;-0,094;-0,148;-0,043;-0,092;-0,144;-0,076;-0,060;-0,063;-0,172;-0,266;-0,048;;
2022-10-19;-0,061;-0,075;-0,098;;-0,620;-0,099;-0,157;-0,046;-0,103;-0,148;-0,078;-0,061;-0,064;-0,179;-0,270;-0,053;;
2022-10-20;-0,068;-0,076;-0,098;;-0,613;-0,095;-0,155;-0,046;-0,102;-0,155;-0,079;-0,061;-0,064;-0,191;-0,273;-0,053;;
2022-10-21;-0,062;-0,076;-0,094;;-0,596;-0,091;-0,157;-0,050;-0,105;-0,156;-0,080;-0,060;-0,065;-0,193;-0,262;-0,053;;
