
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,277;-0,096;;;;;-0,059;;;;-0,206;-0,056;;;
2022-10-06;-0,062;-0,068;;-0,270;-0,096;-0,139;-0,080;-0,127;-0,105;-0,061;-0,051;-0,054;-0,136;-0,206;-0,051;;;
2022-10-07;-0,062;-0,073;;-0,280;-0,098;-0,152;-0,087;-0,140;-0,112;-0,063;-0,051;-0,056;-0,147;-0,212;-0,059;;;
2022-10-10;-0,062;-0,074;;;-0,096;-0,152;-0,088;-0,140;-0,112;-0,065;-0,051;-0,056;-0,147;-0,213;-0,061;;;
2022-10-11;-0,062;-0,075;;-0,287;-0,097;-0,152;-0,093;-0,139;-0,116;-0,065;-0,052;-0,057;-0,154;-0,215;-0,058;;;
2022-10-12;-0,062;-0,077;;-0,284;-0,096;-0,155;-0,096;-0,143;-0,116;-0,066;-0,052;-0,057;-0,154;-0,221;-0,058;;;
2022-10-13;-0,062;-0,075;;-0,288;-0,091;-0,150;-0,096;-0,138;-0,122;-0,067;-0,051;-0,056;-0,164;-0,212;-0,059;;;
2022-10-14;-0,062;-0,078;;-0,308;-0,098;-0,145;-0,093;-0,132;-0,108;-0,068;-0,051;-0,054;;-0,223;-0,052;;;
2022-10-17;;;;-0,298;-0,088;-0,137;-0,091;-0,125;-0,107;-0,067;-0,051;-0,054;-0,140;-0,219;-0,048;;;
2022-10-18;-0,062;-0,074;;-0,301;-0,091;-0,127;-0,091;-0,117;-0,101;-0,066;-0,051;-0,055;-0,129;-0,216;-0,046;;;
2022-10-19;-0,063;-0,076;;-0,312;-0,096;-0,136;-0,094;-0,128;-0,105;-0,069;-0,052;-0,055;-0,136;-0,220;-0,051;;;
2022-10-20;-0,063;-0,077;;-0,305;-0,093;-0,135;-0,095;-0,127;-0,112;-0,070;-0,052;-0,056;-0,148;-0,223;-0,051;;;
2022-10-21;-0,063;-0,073;;-0,288;-0,089;-0,137;-0,099;-0,130;-0,113;-0,070;-0,051;-0,057;-0,150;-0,212;-0,051;;;
2022-10-24;-0,063;-0,071;;-0,290;-0,084;-0,126;-0,095;-0,120;-0,105;-0,068;-0,051;-0,055;-0,138;-0,212;-0,045;;;
