
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,045;;;;-0,489;-0,088;;;;;-0,067;;;;-0,248;-0,058;;
2022-10-06;-0,049;-0,073;-0,088;;-0,483;-0,088;-0,155;-0,026;-0,105;-0,141;-0,068;-0,060;-0,059;-0,179;-0,249;-0,053;;
2022-10-07;-0,057;-0,073;-0,093;;-0,493;-0,090;-0,169;-0,033;-0,118;-0,148;-0,070;-0,060;-0,061;-0,190;-0,255;-0,061;;
2022-10-10;-0,055;-0,073;-0,093;;;-0,088;-0,169;-0,033;-0,118;-0,148;-0,072;-0,060;-0,061;-0,190;-0,255;-0,063;;
2022-10-11;-0,058;-0,074;-0,094;;-0,499;-0,088;-0,168;-0,038;-0,118;-0,152;-0,072;-0,060;-0,062;-0,197;-0,258;-0,060;;
2022-10-12;-0,059;-0,074;-0,097;;-0,496;-0,087;-0,171;-0,042;-0,122;-0,152;-0,073;-0,060;-0,062;-0,197;-0,263;-0,060;;
2022-10-13;-0,055;-0,074;-0,095;;-0,501;-0,083;-0,167;-0,042;-0,116;-0,158;-0,075;-0,060;-0,062;-0,207;-0,255;-0,061;;
2022-10-14;-0,059;-0,074;-0,098;;-0,521;-0,090;-0,161;-0,039;-0,110;-0,144;-0,075;-0,059;-0,060;;-0,265;-0,054;;
2022-10-17;-0,050;;;;-0,511;-0,080;-0,153;-0,037;-0,103;-0,143;-0,074;-0,059;-0,060;-0,183;-0,261;-0,050;;
2022-10-18;-0,047;-0,074;-0,094;;-0,513;-0,083;-0,143;-0,037;-0,096;-0,138;-0,074;-0,059;-0,060;-0,172;-0,258;-0,048;;
2022-10-19;-0,053;-0,074;-0,096;;-0,524;-0,088;-0,153;-0,040;-0,107;-0,141;-0,076;-0,060;-0,061;-0,179;-0,262;-0,053;;
2022-10-20;-0,059;-0,074;-0,097;;-0,517;-0,084;-0,151;-0,040;-0,106;-0,148;-0,077;-0,060;-0,061;-0,191;-0,265;-0,053;;
2022-10-21;-0,053;-0,075;-0,093;;-0,500;-0,081;-0,153;-0,044;-0,108;-0,149;-0,078;-0,059;-0,062;-0,193;-0,254;-0,053;;
