
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,264;-0,113;;;;;-0,063;;;;-0,223;-0,058;;;
2022-10-06;-0,065;-0,081;;-0,257;-0,113;-0,149;-0,096;-0,148;-0,112;-0,064;-0,054;-0,055;-0,148;-0,223;-0,053;;;
2022-10-07;-0,065;-0,086;;-0,267;-0,115;-0,163;-0,103;-0,161;-0,120;-0,066;-0,054;-0,057;-0,159;-0,229;-0,061;;;
2022-10-10;-0,065;-0,086;;;-0,113;-0,163;-0,104;-0,160;-0,120;-0,068;-0,054;-0,057;-0,159;-0,230;-0,063;;;
2022-10-11;-0,065;-0,088;;-0,274;-0,113;-0,162;-0,109;-0,160;-0,124;-0,068;-0,054;-0,058;-0,165;-0,232;-0,060;;;
2022-10-12;-0,065;-0,090;;-0,271;-0,112;-0,165;-0,112;-0,164;-0,124;-0,069;-0,054;-0,058;-0,166;-0,238;-0,060;;;
2022-10-13;-0,065;-0,088;;-0,275;-0,108;-0,161;-0,112;-0,159;-0,130;-0,070;-0,054;-0,058;-0,176;-0,229;-0,061;;;
2022-10-14;-0,065;-0,091;;-0,295;-0,115;-0,155;-0,109;-0,153;-0,116;-0,071;-0,053;-0,055;;-0,240;-0,054;;;
2022-10-17;;;;-0,285;-0,105;-0,147;-0,107;-0,146;-0,115;-0,070;-0,053;-0,055;-0,151;-0,236;-0,050;;;
2022-10-18;-0,065;-0,087;;-0,287;-0,108;-0,138;-0,107;-0,138;-0,109;-0,070;-0,053;-0,056;-0,141;-0,233;-0,048;;;
2022-10-19;-0,066;-0,089;;-0,298;-0,113;-0,147;-0,110;-0,149;-0,113;-0,072;-0,054;-0,056;-0,148;-0,237;-0,053;;;
2022-10-20;-0,066;-0,090;;-0,291;-0,109;-0,145;-0,111;-0,148;-0,120;-0,073;-0,054;-0,057;-0,160;-0,240;-0,053;;;
2022-10-21;-0,066;-0,086;;-0,275;-0,106;-0,147;-0,115;-0,151;-0,121;-0,073;-0,053;-0,058;-0,162;-0,229;-0,053;;;
2022-10-24;-0,066;-0,083;;-0,277;-0,101;-0,137;-0,111;-0,141;-0,113;-0,072;-0,053;-0,056;-0,149;-0,229;-0,047;;;
