
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,033;;;;-0,452;-0,118;;;;;-0,065;;;;-0,249;-0,058;;
2022-10-06;-0,037;-0,070;-0,092;;-0,446;-0,118;-0,149;-0,057;-0,143;-0,124;-0,066;-0,057;-0,056;-0,167;-0,249;-0,053;;
2022-10-07;-0,045;-0,070;-0,097;;-0,456;-0,120;-0,163;-0,064;-0,156;-0,131;-0,069;-0,057;-0,058;-0,178;-0,255;-0,061;;
2022-10-10;-0,043;-0,070;-0,097;;;-0,118;-0,162;-0,064;-0,155;-0,131;-0,071;-0,057;-0,058;-0,177;-0,256;-0,063;;
2022-10-11;-0,045;-0,070;-0,098;;-0,463;-0,118;-0,162;-0,069;-0,155;-0,135;-0,071;-0,058;-0,059;-0,184;-0,258;-0,060;;
2022-10-12;-0,047;-0,070;-0,101;;-0,460;-0,117;-0,165;-0,073;-0,159;-0,135;-0,072;-0,057;-0,059;-0,184;-0,264;-0,060;;
2022-10-13;-0,043;-0,070;-0,099;;-0,464;-0,113;-0,160;-0,073;-0,154;-0,141;-0,073;-0,057;-0,059;-0,195;-0,255;-0,061;;
2022-10-14;-0,047;-0,070;-0,102;;-0,484;-0,120;-0,155;-0,070;-0,148;-0,127;-0,074;-0,057;-0,057;;-0,266;-0,054;;
2022-10-17;-0,038;;;;-0,474;-0,110;-0,147;-0,068;-0,141;-0,126;-0,073;-0,057;-0,057;-0,170;-0,262;-0,050;;
2022-10-18;-0,035;-0,070;-0,098;;-0,476;-0,113;-0,137;-0,068;-0,133;-0,120;-0,072;-0,057;-0,057;-0,160;-0,259;-0,048;;
2022-10-19;-0,041;-0,071;-0,100;;-0,487;-0,118;-0,147;-0,071;-0,144;-0,124;-0,074;-0,057;-0,058;-0,166;-0,263;-0,053;;
2022-10-20;-0,047;-0,071;-0,101;;-0,480;-0,114;-0,145;-0,071;-0,143;-0,131;-0,076;-0,057;-0,058;-0,178;-0,266;-0,053;;
2022-10-21;-0,041;-0,071;-0,097;;-0,464;-0,111;-0,147;-0,075;-0,145;-0,132;-0,076;-0,057;-0,059;-0,180;-0,255;-0,053;;
