
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,251;-0,096;;;;;-0,057;;;;-0,195;-0,057;;;
2022-10-06;-0,061;-0,065;;-0,245;-0,096;-0,138;-0,073;-0,122;-0,104;-0,059;-0,051;-0,053;-0,135;-0,195;-0,052;;;
2022-10-07;-0,061;-0,070;;-0,254;-0,098;-0,152;-0,080;-0,134;-0,111;-0,061;-0,051;-0,055;-0,146;-0,201;-0,060;;;
2022-10-10;-0,061;-0,070;;;-0,096;-0,152;-0,081;-0,134;-0,111;-0,063;-0,051;-0,055;-0,146;-0,201;-0,062;;;
2022-10-11;-0,062;-0,071;;-0,261;-0,096;-0,151;-0,086;-0,134;-0,115;-0,063;-0,051;-0,056;-0,152;-0,204;-0,059;;;
2022-10-12;-0,062;-0,074;;-0,258;-0,095;-0,154;-0,089;-0,138;-0,115;-0,064;-0,051;-0,056;-0,153;-0,210;-0,059;;;
2022-10-13;-0,062;-0,072;;-0,263;-0,091;-0,150;-0,089;-0,132;-0,121;-0,065;-0,051;-0,056;-0,163;-0,201;-0,060;;;
2022-10-14;-0,062;-0,075;;-0,283;-0,098;-0,144;-0,087;-0,127;-0,107;-0,066;-0,051;-0,053;;-0,212;-0,053;;;
2022-10-17;;;;-0,273;-0,088;-0,136;-0,084;-0,119;-0,106;-0,065;-0,051;-0,053;-0,138;-0,207;-0,049;;;
2022-10-18;-0,062;-0,071;;-0,275;-0,091;-0,127;-0,084;-0,112;-0,100;-0,065;-0,051;-0,054;-0,128;-0,205;-0,047;;;
2022-10-19;-0,062;-0,073;;-0,286;-0,096;-0,136;-0,088;-0,123;-0,104;-0,067;-0,051;-0,054;-0,135;-0,209;-0,052;;;
2022-10-20;-0,062;-0,074;;-0,279;-0,093;-0,134;-0,088;-0,122;-0,111;-0,068;-0,051;-0,055;-0,147;-0,212;-0,052;;;
2022-10-21;-0,063;-0,070;;-0,262;-0,089;-0,136;-0,092;-0,124;-0,112;-0,068;-0,051;-0,056;-0,149;-0,200;-0,052;;;
2022-10-24;-0,063;-0,067;;-0,264;-0,084;-0,126;-0,088;-0,114;-0,105;-0,066;-0,051;-0,054;-0,136;-0,201;-0,046;;;
