
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,056;;;;-0,480;-0,125;;;;;-0,064;;;;-0,284;-0,058;;
2022-10-06;-0,060;-0,076;-0,132;;-0,474;-0,125;-0,157;-0,050;-0,111;-0,146;-0,066;-0,062;-0,061;-0,179;-0,284;-0,053;;
2022-10-07;-0,068;-0,076;-0,137;;-0,484;-0,127;-0,171;-0,057;-0,124;-0,153;-0,068;-0,063;-0,063;-0,190;-0,290;-0,061;;
2022-10-10;-0,067;-0,077;-0,137;;;-0,125;-0,170;-0,058;-0,123;-0,153;-0,070;-0,062;-0,063;-0,190;-0,290;-0,063;;
2022-10-11;-0,069;-0,077;-0,138;;-0,491;-0,125;-0,170;-0,062;-0,123;-0,157;-0,070;-0,063;-0,064;-0,197;-0,293;-0,060;;
2022-10-12;-0,071;-0,077;-0,141;;-0,488;-0,124;-0,173;-0,066;-0,127;-0,157;-0,071;-0,063;-0,064;-0,197;-0,298;-0,060;;
2022-10-13;-0,066;-0,077;-0,139;;-0,492;-0,120;-0,168;-0,066;-0,122;-0,163;-0,072;-0,062;-0,063;-0,207;-0,290;-0,061;;
2022-10-14;-0,070;-0,077;-0,142;;-0,512;-0,127;-0,163;-0,063;-0,116;-0,149;-0,073;-0,062;-0,061;;-0,300;-0,054;;
2022-10-17;-0,061;;;;-0,502;-0,117;-0,155;-0,061;-0,109;-0,148;-0,072;-0,062;-0,061;-0,183;-0,296;-0,050;;
2022-10-18;-0,058;-0,077;-0,138;;-0,504;-0,120;-0,145;-0,061;-0,101;-0,142;-0,071;-0,062;-0,062;-0,172;-0,293;-0,048;;
2022-10-19;-0,064;-0,077;-0,140;;-0,515;-0,125;-0,155;-0,064;-0,112;-0,146;-0,073;-0,063;-0,062;-0,179;-0,297;-0,053;;
2022-10-20;-0,070;-0,078;-0,141;;-0,508;-0,121;-0,153;-0,064;-0,111;-0,153;-0,075;-0,063;-0,063;-0,191;-0,300;-0,053;;
2022-10-21;-0,064;-0,078;-0,137;;-0,492;-0,118;-0,155;-0,068;-0,114;-0,154;-0,075;-0,062;-0,063;-0,193;-0,289;-0,053;;
