
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,306;-0,109;;;;;-0,063;;;;-0,223;-0,058;;;
2022-10-06;-0,065;-0,081;;-0,299;-0,110;-0,145;-0,085;-0,142;-0,110;-0,064;-0,054;-0,056;-0,143;-0,223;-0,053;;;
2022-10-07;-0,065;-0,086;;-0,309;-0,111;-0,158;-0,092;-0,155;-0,118;-0,066;-0,054;-0,058;-0,154;-0,229;-0,061;;;
2022-10-10;-0,066;-0,087;;;-0,109;-0,158;-0,093;-0,155;-0,117;-0,069;-0,054;-0,058;-0,153;-0,229;-0,063;;;
2022-10-11;-0,066;-0,088;;-0,316;-0,110;-0,158;-0,098;-0,155;-0,121;-0,069;-0,055;-0,059;-0,160;-0,232;-0,060;;;
2022-10-12;-0,066;-0,090;;-0,313;-0,109;-0,161;-0,101;-0,159;-0,122;-0,070;-0,054;-0,059;-0,160;-0,237;-0,060;;;
2022-10-13;-0,066;-0,088;;-0,317;-0,104;-0,156;-0,101;-0,153;-0,128;-0,071;-0,054;-0,059;-0,171;-0,229;-0,061;;;
2022-10-14;-0,066;-0,091;;-0,337;-0,111;-0,151;-0,099;-0,147;-0,114;-0,072;-0,054;-0,057;;-0,239;-0,054;;;
2022-10-17;;;;-0,327;-0,102;-0,143;-0,096;-0,140;-0,113;-0,071;-0,054;-0,057;-0,146;-0,235;-0,050;;;
2022-10-18;-0,066;-0,087;;-0,329;-0,105;-0,133;-0,096;-0,133;-0,107;-0,070;-0,054;-0,057;-0,136;-0,232;-0,048;;;
2022-10-19;-0,066;-0,089;;-0,340;-0,109;-0,142;-0,100;-0,144;-0,110;-0,072;-0,054;-0,057;-0,142;-0,236;-0,053;;;
2022-10-20;-0,067;-0,090;;-0,333;-0,106;-0,141;-0,100;-0,143;-0,117;-0,073;-0,054;-0,058;-0,154;-0,239;-0,053;;;
2022-10-21;-0,067;-0,086;;-0,317;-0,102;-0,143;-0,104;-0,145;-0,119;-0,074;-0,054;-0,059;-0,156;-0,228;-0,053;;;
2022-10-24;-0,067;-0,084;;-0,319;-0,097;-0,132;-0,100;-0,135;-0,111;-0,072;-0,054;-0,058;-0,144;-0,229;-0,047;;;
