
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,048;;;;-0,447;-0,115;;;;;-0,067;;;;-0,252;-0,058;;
2022-10-06;-0,052;-0,068;-0,085;;-0,441;-0,115;-0,147;-0,086;-0,133;-0,119;-0,068;-0,056;-0,059;-0,157;-0,252;-0,053;;
2022-10-07;-0,060;-0,068;-0,090;;-0,450;-0,117;-0,161;-0,093;-0,146;-0,127;-0,070;-0,056;-0,061;-0,168;-0,258;-0,061;;
2022-10-10;-0,058;-0,069;-0,091;;;-0,115;-0,161;-0,094;-0,145;-0,126;-0,072;-0,056;-0,061;-0,168;-0,259;-0,063;;
2022-10-11;-0,060;-0,069;-0,092;;-0,457;-0,115;-0,161;-0,099;-0,145;-0,130;-0,072;-0,057;-0,062;-0,174;-0,261;-0,060;;
2022-10-12;-0,062;-0,069;-0,095;;-0,454;-0,114;-0,163;-0,102;-0,149;-0,131;-0,073;-0,057;-0,062;-0,175;-0,267;-0,060;;
2022-10-13;-0,058;-0,069;-0,093;;-0,459;-0,110;-0,159;-0,102;-0,144;-0,137;-0,075;-0,056;-0,061;-0,185;-0,258;-0,061;;
2022-10-14;-0,062;-0,069;-0,095;;-0,478;-0,117;-0,154;-0,099;-0,138;-0,123;-0,075;-0,056;-0,059;;-0,269;-0,054;;
2022-10-17;-0,053;;;;-0,469;-0,107;-0,146;-0,097;-0,131;-0,121;-0,074;-0,056;-0,059;-0,160;-0,265;-0,050;;
2022-10-18;-0,050;-0,069;-0,092;;-0,471;-0,110;-0,136;-0,097;-0,123;-0,116;-0,074;-0,056;-0,060;-0,150;-0,262;-0,048;;
2022-10-19;-0,055;-0,069;-0,094;;-0,482;-0,115;-0,145;-0,100;-0,134;-0,119;-0,076;-0,057;-0,060;-0,156;-0,266;-0,053;;
2022-10-20;-0,062;-0,070;-0,095;;-0,475;-0,111;-0,144;-0,101;-0,133;-0,126;-0,077;-0,057;-0,061;-0,169;-0,269;-0,053;;
2022-10-21;-0,056;-0,070;-0,090;;-0,458;-0,108;-0,146;-0,105;-0,135;-0,127;-0,078;-0,056;-0,062;-0,171;-0,258;-0,053;;
