
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,223;-0,100;;;;;-0,056;;;;-0,201;-0,052;;;
2022-10-06;-0,060;-0,066;;-0,217;-0,101;-0,147;-0,075;-0,127;-0,107;-0,057;-0,050;-0,050;-0,142;-0,201;-0,047;;;
2022-10-07;-0,060;-0,071;;-0,227;-0,102;-0,161;-0,082;-0,140;-0,114;-0,059;-0,050;-0,052;-0,153;-0,207;-0,056;;;
2022-10-10;-0,060;-0,071;;;-0,100;-0,161;-0,083;-0,140;-0,114;-0,061;-0,050;-0,052;-0,153;-0,207;-0,057;;;
2022-10-11;-0,061;-0,072;;-0,234;-0,101;-0,160;-0,088;-0,140;-0,118;-0,061;-0,051;-0,053;-0,160;-0,210;-0,054;;;
2022-10-12;-0,061;-0,075;;-0,231;-0,100;-0,163;-0,091;-0,144;-0,118;-0,062;-0,050;-0,053;-0,160;-0,215;-0,054;;;
2022-10-13;-0,061;-0,073;;-0,235;-0,096;-0,159;-0,091;-0,138;-0,124;-0,064;-0,050;-0,053;-0,170;-0,207;-0,055;;;
2022-10-14;-0,061;-0,076;;-0,255;-0,102;-0,153;-0,089;-0,132;-0,110;-0,064;-0,050;-0,050;;-0,217;-0,048;;;
2022-10-17;;;;-0,245;-0,093;-0,145;-0,086;-0,125;-0,109;-0,063;-0,050;-0,051;-0,146;-0,213;-0,045;;;
2022-10-18;-0,061;-0,072;;-0,247;-0,096;-0,135;-0,086;-0,117;-0,103;-0,063;-0,050;-0,051;-0,135;-0,210;-0,043;;;
2022-10-19;-0,061;-0,074;;-0,258;-0,101;-0,145;-0,090;-0,129;-0,107;-0,065;-0,050;-0,051;-0,142;-0,214;-0,048;;;
2022-10-20;-0,061;-0,075;;-0,251;-0,097;-0,143;-0,090;-0,127;-0,114;-0,066;-0,050;-0,052;-0,154;-0,217;-0,047;;;
2022-10-21;-0,062;-0,071;;-0,235;-0,093;-0,145;-0,094;-0,130;-0,115;-0,067;-0,050;-0,053;-0,156;-0,206;-0,048;;;
2022-10-24;-0,062;-0,068;;-0,236;-0,088;-0,134;-0,090;-0,120;-0,108;-0,065;-0,050;-0,051;-0,144;-0,207;-0,041;;;
