
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,378;-0,112;;;;;-0,064;;;;-0,231;-0,058;;;
2022-10-06;-0,067;-0,083;;-0,371;-0,112;-0,141;-0,071;-0,142;-0,112;-0,065;-0,055;-0,056;-0,146;-0,231;-0,053;;;
2022-10-07;-0,067;-0,088;;-0,381;-0,114;-0,155;-0,078;-0,155;-0,119;-0,067;-0,055;-0,058;-0,157;-0,237;-0,061;;;
2022-10-10;-0,067;-0,089;;;-0,112;-0,155;-0,079;-0,155;-0,119;-0,069;-0,055;-0,058;-0,156;-0,237;-0,063;;;
2022-10-11;-0,068;-0,090;;-0,388;-0,112;-0,154;-0,084;-0,155;-0,123;-0,069;-0,056;-0,059;-0,163;-0,240;-0,060;;;
2022-10-12;-0,068;-0,092;;-0,385;-0,111;-0,157;-0,087;-0,159;-0,123;-0,070;-0,055;-0,060;-0,163;-0,246;-0,060;;;
2022-10-13;-0,068;-0,090;;-0,390;-0,107;-0,153;-0,087;-0,153;-0,129;-0,072;-0,055;-0,059;-0,174;-0,237;-0,061;;;
2022-10-14;-0,068;-0,093;;-0,409;-0,114;-0,147;-0,084;-0,147;-0,115;-0,072;-0,055;-0,057;;-0,248;-0,054;;;
2022-10-17;;;;-0,399;-0,104;-0,139;-0,082;-0,140;-0,114;-0,071;-0,055;-0,057;-0,149;-0,243;-0,050;;;
2022-10-18;-0,068;-0,089;;-0,402;-0,107;-0,129;-0,082;-0,133;-0,108;-0,071;-0,055;-0,057;-0,139;-0,241;-0,048;;;
2022-10-19;-0,068;-0,091;;-0,413;-0,112;-0,139;-0,085;-0,144;-0,112;-0,073;-0,056;-0,058;-0,145;-0,245;-0,053;;;
2022-10-20;-0,068;-0,092;;-0,406;-0,109;-0,137;-0,086;-0,143;-0,119;-0,074;-0,056;-0,058;-0,157;-0,248;-0,053;;;
2022-10-21;-0,069;-0,088;;-0,389;-0,105;-0,139;-0,090;-0,145;-0,120;-0,075;-0,055;-0,059;-0,159;-0,236;-0,053;;;
2022-10-24;-0,069;-0,085;;-0,391;-0,100;-0,128;-0,086;-0,135;-0,113;-0,073;-0,055;-0,058;-0,147;-0,237;-0,047;;;
