
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,045;;;;-0,428;-0,113;;;;;-0,066;;;;-0,245;-0,058;;
2022-10-06;-0,048;-0,068;-0,088;;-0,422;-0,114;-0,149;-0,084;-0,133;-0,120;-0,067;-0,056;-0,058;-0,158;-0,245;-0,053;;
2022-10-07;-0,056;-0,069;-0,093;;-0,432;-0,115;-0,163;-0,091;-0,145;-0,127;-0,070;-0,057;-0,060;-0,169;-0,251;-0,061;;
2022-10-10;-0,055;-0,069;-0,094;;;-0,113;-0,162;-0,091;-0,145;-0,127;-0,072;-0,056;-0,060;-0,169;-0,251;-0,063;;
2022-10-11;-0,057;-0,069;-0,095;;-0,439;-0,114;-0,162;-0,096;-0,145;-0,131;-0,072;-0,057;-0,061;-0,176;-0,254;-0,060;;
2022-10-12;-0,059;-0,069;-0,097;;-0,436;-0,113;-0,165;-0,100;-0,149;-0,131;-0,073;-0,057;-0,061;-0,176;-0,260;-0,060;;
2022-10-13;-0,054;-0,069;-0,095;;-0,440;-0,108;-0,160;-0,100;-0,143;-0,137;-0,074;-0,057;-0,061;-0,187;-0,251;-0,061;;
2022-10-14;-0,058;-0,069;-0,098;;-0,460;-0,115;-0,155;-0,097;-0,138;-0,123;-0,075;-0,056;-0,058;;-0,261;-0,054;;
2022-10-17;-0,049;;;;-0,450;-0,106;-0,147;-0,095;-0,130;-0,122;-0,074;-0,056;-0,059;-0,162;-0,257;-0,050;;
2022-10-18;-0,047;-0,069;-0,094;;-0,452;-0,108;-0,137;-0,095;-0,123;-0,116;-0,073;-0,056;-0,059;-0,152;-0,255;-0,048;;
2022-10-19;-0,052;-0,069;-0,096;;-0,463;-0,113;-0,147;-0,098;-0,134;-0,120;-0,075;-0,057;-0,059;-0,158;-0,259;-0,053;;
2022-10-20;-0,058;-0,070;-0,097;;-0,456;-0,110;-0,145;-0,098;-0,133;-0,127;-0,077;-0,057;-0,060;-0,170;-0,261;-0,053;;
2022-10-21;-0,052;-0,070;-0,093;;-0,440;-0,106;-0,147;-0,102;-0,135;-0,128;-0,077;-0,056;-0,061;-0,172;-0,250;-0,053;;
