
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,054;;;;-0,575;-0,096;;;;;-0,068;;;;-0,258;-0,058;;
2022-10-06;-0,058;-0,074;-0,090;;-0,569;-0,097;-0,161;-0,031;-0,101;-0,147;-0,070;-0,061;-0,062;-0,179;-0,258;-0,053;;
2022-10-07;-0,066;-0,074;-0,095;;-0,579;-0,098;-0,175;-0,038;-0,113;-0,155;-0,072;-0,061;-0,064;-0,190;-0,264;-0,061;;
2022-10-10;-0,064;-0,074;-0,096;;;-0,096;-0,175;-0,038;-0,113;-0,155;-0,074;-0,061;-0,064;-0,190;-0,264;-0,063;;
2022-10-11;-0,067;-0,075;-0,097;;-0,586;-0,097;-0,174;-0,043;-0,113;-0,159;-0,074;-0,061;-0,064;-0,197;-0,267;-0,060;;
2022-10-12;-0,069;-0,075;-0,100;;-0,583;-0,096;-0,177;-0,047;-0,117;-0,159;-0,075;-0,061;-0,065;-0,197;-0,272;-0,060;;
2022-10-13;-0,064;-0,075;-0,098;;-0,587;-0,091;-0,173;-0,047;-0,111;-0,165;-0,076;-0,061;-0,064;-0,207;-0,264;-0,061;;
2022-10-14;-0,068;-0,075;-0,100;;-0,607;-0,098;-0,167;-0,044;-0,106;-0,151;-0,077;-0,060;-0,062;;-0,274;-0,054;;
2022-10-17;-0,059;;;;-0,597;-0,088;-0,159;-0,042;-0,098;-0,150;-0,076;-0,060;-0,062;-0,183;-0,270;-0,050;;
2022-10-18;-0,056;-0,075;-0,097;;-0,599;-0,091;-0,149;-0,042;-0,091;-0,144;-0,076;-0,060;-0,062;-0,172;-0,267;-0,048;;
2022-10-19;-0,062;-0,075;-0,099;;-0,610;-0,096;-0,159;-0,045;-0,102;-0,148;-0,078;-0,061;-0,063;-0,179;-0,271;-0,053;;
2022-10-20;-0,068;-0,075;-0,100;;-0,603;-0,093;-0,157;-0,045;-0,101;-0,155;-0,079;-0,061;-0,064;-0,191;-0,274;-0,053;;
2022-10-21;-0,062;-0,076;-0,095;;-0,587;-0,089;-0,159;-0,049;-0,103;-0,156;-0,079;-0,060;-0,064;-0,193;-0,263;-0,053;;
