
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,029;;;;-0,489;-0,111;;;;;-0,063;;;;-0,234;-0,058;;
2022-10-06;-0,033;-0,071;-0,089;;-0,483;-0,111;-0,149;-0,043;-0,132;-0,124;-0,064;-0,058;-0,056;-0,168;-0,234;-0,053;;
2022-10-07;-0,041;-0,071;-0,094;;-0,493;-0,113;-0,163;-0,050;-0,145;-0,132;-0,066;-0,058;-0,058;-0,179;-0,240;-0,061;;
2022-10-10;-0,039;-0,071;-0,095;;;-0,111;-0,162;-0,051;-0,145;-0,132;-0,069;-0,058;-0,058;-0,179;-0,240;-0,063;;
2022-10-11;-0,041;-0,071;-0,096;;-0,500;-0,111;-0,162;-0,056;-0,145;-0,136;-0,068;-0,058;-0,059;-0,186;-0,243;-0,060;;
2022-10-12;-0,043;-0,071;-0,099;;-0,497;-0,110;-0,165;-0,060;-0,149;-0,136;-0,069;-0,058;-0,059;-0,186;-0,249;-0,060;;
2022-10-13;-0,039;-0,071;-0,097;;-0,501;-0,106;-0,160;-0,060;-0,143;-0,142;-0,071;-0,058;-0,058;-0,197;-0,240;-0,061;;
2022-10-14;-0,043;-0,071;-0,099;;-0,521;-0,113;-0,155;-0,057;-0,137;-0,128;-0,071;-0,058;-0,056;;-0,251;-0,054;;
2022-10-17;-0,034;;;;-0,511;-0,103;-0,147;-0,054;-0,130;-0,127;-0,070;-0,057;-0,056;-0,172;-0,246;-0,050;;
2022-10-18;-0,031;-0,071;-0,096;;-0,513;-0,106;-0,137;-0,055;-0,123;-0,121;-0,070;-0,057;-0,057;-0,162;-0,244;-0,048;;
2022-10-19;-0,036;-0,072;-0,098;;-0,524;-0,111;-0,147;-0,058;-0,134;-0,125;-0,072;-0,058;-0,057;-0,168;-0,248;-0,053;;
2022-10-20;-0,043;-0,072;-0,099;;-0,517;-0,107;-0,145;-0,058;-0,133;-0,132;-0,073;-0,058;-0,058;-0,180;-0,251;-0,053;;
2022-10-21;-0,037;-0,072;-0,094;;-0,501;-0,104;-0,147;-0,062;-0,135;-0,133;-0,074;-0,057;-0,058;-0,182;-0,239;-0,053;;
