
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,010;;;;-0,547;-0,125;;;;;-0,063;;;;-0,280;-0,058;;
2022-10-06;-0,014;-0,079;-0,144;;-0,541;-0,125;-0,179;-0,083;-0,118;-0,156;-0,064;-0,064;-0,061;-0,179;-0,280;-0,053;;
2022-10-07;-0,022;-0,079;-0,149;;-0,551;-0,127;-0,193;-0,090;-0,130;-0,164;-0,066;-0,065;-0,063;-0,190;-0,287;-0,061;;
2022-10-10;-0,020;-0,080;-0,150;;;-0,125;-0,193;-0,091;-0,130;-0,163;-0,068;-0,065;-0,063;-0,190;-0,287;-0,063;;
2022-10-11;-0,023;-0,080;-0,151;;-0,558;-0,125;-0,192;-0,096;-0,130;-0,167;-0,068;-0,065;-0,064;-0,197;-0,290;-0,060;;
2022-10-12;-0,024;-0,080;-0,154;;-0,555;-0,124;-0,195;-0,099;-0,134;-0,168;-0,069;-0,065;-0,064;-0,197;-0,295;-0,060;;
2022-10-13;-0,020;-0,080;-0,152;;-0,559;-0,120;-0,191;-0,099;-0,128;-0,174;-0,071;-0,065;-0,064;-0,207;-0,287;-0,061;;
2022-10-14;-0,024;-0,080;-0,154;;-0,579;-0,127;-0,185;-0,097;-0,123;-0,160;-0,071;-0,064;-0,061;;-0,297;-0,054;;
2022-10-17;-0,015;;;;-0,569;-0,117;-0,177;-0,094;-0,115;-0,158;-0,070;-0,064;-0,061;-0,183;-0,293;-0,050;;
2022-10-18;-0,012;-0,080;-0,151;;-0,571;-0,120;-0,167;-0,094;-0,108;-0,153;-0,070;-0,064;-0,062;-0,172;-0,290;-0,048;;
2022-10-19;-0,018;-0,080;-0,153;;-0,582;-0,125;-0,177;-0,098;-0,119;-0,156;-0,072;-0,065;-0,062;-0,179;-0,294;-0,053;;
2022-10-20;-0,024;-0,081;-0,154;;-0,575;-0,121;-0,175;-0,098;-0,118;-0,163;-0,073;-0,065;-0,063;-0,191;-0,297;-0,053;;
2022-10-21;-0,018;-0,081;-0,149;;-0,558;-0,118;-0,177;-0,102;-0,120;-0,165;-0,074;-0,064;-0,064;-0,193;-0,286;-0,053;;
