
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,390;-0,112;;;;;-0,063;;;;-0,242;-0,058;;;
2022-10-06;-0,067;-0,087;;-0,384;-0,112;-0,130;-0,077;-0,124;-0,105;-0,064;-0,055;-0,055;-0,136;-0,242;-0,053;;;
2022-10-07;-0,068;-0,092;;-0,394;-0,114;-0,144;-0,084;-0,137;-0,113;-0,066;-0,055;-0,057;-0,147;-0,248;-0,061;;;
2022-10-10;-0,068;-0,092;;;-0,112;-0,144;-0,085;-0,137;-0,113;-0,069;-0,055;-0,057;-0,147;-0,248;-0,063;;;
2022-10-11;-0,068;-0,093;;-0,400;-0,112;-0,144;-0,090;-0,137;-0,117;-0,068;-0,056;-0,058;-0,154;-0,251;-0,060;;;
2022-10-12;-0,068;-0,096;;-0,397;-0,111;-0,146;-0,093;-0,141;-0,117;-0,070;-0,056;-0,058;-0,154;-0,256;-0,060;;;
2022-10-13;-0,068;-0,094;;-0,402;-0,107;-0,142;-0,093;-0,135;-0,123;-0,071;-0,055;-0,058;-0,165;-0,248;-0,061;;;
2022-10-14;-0,068;-0,097;;-0,422;-0,114;-0,137;-0,091;-0,129;-0,109;-0,071;-0,055;-0,056;;-0,258;-0,054;;;
2022-10-17;;;;-0,412;-0,104;-0,129;-0,088;-0,122;-0,108;-0,071;-0,055;-0,056;-0,140;-0,254;-0,050;;;
2022-10-18;-0,068;-0,093;;-0,414;-0,107;-0,119;-0,088;-0,115;-0,102;-0,070;-0,055;-0,056;-0,130;-0,252;-0,048;;;
2022-10-19;-0,068;-0,095;;-0,425;-0,112;-0,128;-0,092;-0,126;-0,106;-0,072;-0,056;-0,056;-0,136;-0,256;-0,053;;;
2022-10-20;-0,069;-0,096;;-0,418;-0,108;-0,127;-0,092;-0,125;-0,113;-0,073;-0,056;-0,057;-0,148;-0,258;-0,053;;;
2022-10-21;-0,069;-0,092;;-0,401;-0,105;-0,129;-0,096;-0,127;-0,114;-0,074;-0,055;-0,058;-0,150;-0,247;-0,053;;;
2022-10-24;-0,069;-0,089;;-0,403;-0,100;-0,118;-0,092;-0,117;-0,106;-0,072;-0,055;-0,057;-0,138;-0,248;-0,047;;;
