
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,265;-0,102;;;;;-0,061;;;;-0,222;-0,058;;;
2022-10-06;-0,064;-0,079;;-0,259;-0,103;-0,143;-0,092;-0,146;-0,109;-0,062;-0,054;-0,057;-0,141;-0,222;-0,053;;;
2022-10-07;-0,064;-0,084;;-0,269;-0,104;-0,157;-0,099;-0,159;-0,116;-0,064;-0,054;-0,059;-0,152;-0,228;-0,061;;;
2022-10-10;-0,065;-0,085;;;-0,102;-0,157;-0,100;-0,158;-0,116;-0,066;-0,054;-0,059;-0,151;-0,229;-0,063;;;
2022-10-11;-0,065;-0,086;;-0,275;-0,103;-0,156;-0,105;-0,158;-0,120;-0,066;-0,054;-0,059;-0,158;-0,231;-0,060;;;
2022-10-12;-0,065;-0,088;;-0,272;-0,102;-0,159;-0,108;-0,162;-0,121;-0,067;-0,054;-0,060;-0,159;-0,237;-0,060;;;
2022-10-13;-0,065;-0,086;;-0,277;-0,098;-0,155;-0,108;-0,157;-0,126;-0,069;-0,054;-0,059;-0,169;-0,228;-0,061;;;
2022-10-14;-0,065;-0,089;;-0,297;-0,105;-0,149;-0,106;-0,151;-0,113;-0,069;-0,053;-0,057;;-0,239;-0,054;;;
2022-10-17;;;;-0,287;-0,095;-0,141;-0,103;-0,144;-0,111;-0,068;-0,053;-0,057;-0,144;-0,234;-0,050;;;
2022-10-18;-0,065;-0,085;;-0,289;-0,098;-0,131;-0,103;-0,136;-0,106;-0,068;-0,053;-0,057;-0,134;-0,232;-0,048;;;
2022-10-19;-0,065;-0,087;;-0,300;-0,103;-0,141;-0,106;-0,147;-0,109;-0,070;-0,054;-0,058;-0,140;-0,236;-0,053;;;
2022-10-20;-0,066;-0,088;;-0,293;-0,099;-0,139;-0,107;-0,146;-0,116;-0,071;-0,054;-0,058;-0,153;-0,239;-0,053;;;
2022-10-21;-0,066;-0,084;;-0,276;-0,096;-0,141;-0,111;-0,149;-0,117;-0,072;-0,053;-0,059;-0,155;-0,227;-0,053;;;
2022-10-24;-0,066;-0,082;;-0,278;-0,090;-0,130;-0,107;-0,139;-0,110;-0,070;-0,053;-0,058;-0,142;-0,228;-0,047;;;
