
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,387;-0,115;;;;;-0,063;;;;-0,242;-0,058;;;
2022-10-06;-0,067;-0,088;;-0,381;-0,116;-0,142;-0,081;-0,138;-0,111;-0,064;-0,056;-0,056;-0,146;-0,242;-0,053;;;
2022-10-07;-0,067;-0,093;;-0,390;-0,117;-0,156;-0,088;-0,151;-0,119;-0,066;-0,056;-0,058;-0,157;-0,248;-0,061;;;
2022-10-10;-0,068;-0,094;;;-0,115;-0,155;-0,089;-0,151;-0,118;-0,069;-0,056;-0,058;-0,156;-0,248;-0,063;;;
2022-10-11;-0,068;-0,095;;-0,397;-0,116;-0,155;-0,094;-0,150;-0,123;-0,069;-0,056;-0,059;-0,163;-0,251;-0,060;;;
2022-10-12;-0,068;-0,097;;-0,394;-0,115;-0,158;-0,098;-0,154;-0,123;-0,070;-0,056;-0,059;-0,163;-0,256;-0,060;;;
2022-10-13;-0,068;-0,095;;-0,399;-0,111;-0,153;-0,097;-0,149;-0,129;-0,071;-0,056;-0,058;-0,174;-0,248;-0,061;;;
2022-10-14;-0,068;-0,098;;-0,418;-0,117;-0,148;-0,095;-0,143;-0,115;-0,072;-0,055;-0,056;;-0,258;-0,054;;;
2022-10-17;;;;-0,409;-0,108;-0,140;-0,092;-0,136;-0,114;-0,071;-0,055;-0,056;-0,149;-0,254;-0,050;;;
2022-10-18;-0,068;-0,094;;-0,411;-0,111;-0,130;-0,092;-0,128;-0,108;-0,070;-0,055;-0,057;-0,139;-0,251;-0,048;;;
2022-10-19;-0,068;-0,096;;-0,422;-0,116;-0,140;-0,096;-0,139;-0,112;-0,072;-0,056;-0,057;-0,145;-0,255;-0,053;;;
2022-10-20;-0,069;-0,097;;-0,415;-0,112;-0,138;-0,096;-0,138;-0,118;-0,073;-0,056;-0,058;-0,157;-0,258;-0,053;;;
2022-10-21;-0,069;-0,093;;-0,398;-0,108;-0,140;-0,100;-0,141;-0,120;-0,074;-0,055;-0,059;-0,159;-0,247;-0,053;;;
2022-10-24;-0,069;-0,091;;-0,400;-0,103;-0,129;-0,096;-0,131;-0,112;-0,072;-0,055;-0,057;-0,147;-0,247;-0,047;;;
