
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,284;-0,110;;;;;-0,063;;;;-0,221;-0,058;;;
2022-10-06;-0,064;-0,078;;-0,278;-0,110;-0,145;-0,089;-0,147;-0,110;-0,064;-0,054;-0,056;-0,143;-0,221;-0,053;;;
2022-10-07;-0,065;-0,084;;-0,287;-0,112;-0,159;-0,096;-0,160;-0,117;-0,066;-0,054;-0,058;-0,154;-0,227;-0,061;;;
2022-10-10;-0,065;-0,084;;;-0,109;-0,159;-0,097;-0,160;-0,117;-0,069;-0,054;-0,058;-0,153;-0,228;-0,063;;;
2022-10-11;-0,065;-0,085;;-0,294;-0,110;-0,158;-0,102;-0,160;-0,121;-0,069;-0,054;-0,059;-0,160;-0,230;-0,060;;;
2022-10-12;-0,065;-0,088;;-0,291;-0,109;-0,161;-0,105;-0,164;-0,121;-0,070;-0,054;-0,059;-0,160;-0,236;-0,060;;;
2022-10-13;-0,065;-0,086;;-0,296;-0,105;-0,157;-0,105;-0,158;-0,127;-0,071;-0,054;-0,059;-0,171;-0,227;-0,061;;;
2022-10-14;-0,065;-0,089;;-0,315;-0,112;-0,151;-0,103;-0,152;-0,113;-0,072;-0,053;-0,056;;-0,238;-0,054;;;
2022-10-17;;;;-0,306;-0,102;-0,143;-0,100;-0,145;-0,112;-0,071;-0,053;-0,056;-0,146;-0,233;-0,050;;;
2022-10-18;-0,065;-0,085;;-0,308;-0,105;-0,133;-0,100;-0,138;-0,106;-0,070;-0,053;-0,057;-0,136;-0,231;-0,048;;;
2022-10-19;-0,065;-0,087;;-0,319;-0,110;-0,143;-0,103;-0,149;-0,110;-0,072;-0,054;-0,057;-0,142;-0,235;-0,053;;;
2022-10-20;-0,066;-0,088;;-0,312;-0,106;-0,141;-0,104;-0,148;-0,117;-0,073;-0,054;-0,058;-0,154;-0,238;-0,053;;;
2022-10-21;-0,066;-0,084;;-0,295;-0,103;-0,143;-0,108;-0,150;-0,118;-0,074;-0,053;-0,059;-0,156;-0,226;-0,053;;;
2022-10-24;-0,066;-0,081;;-0,297;-0,098;-0,132;-0,104;-0,140;-0,111;-0,072;-0,053;-0,057;-0,144;-0,227;-0,047;;;
