
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,220;-0,107;;;;;-0,057;;;;-0,208;-0,055;;;
2022-10-06;-0,060;-0,066;;-0,213;-0,107;-0,145;-0,074;-0,123;-0,108;-0,058;-0,050;-0,052;-0,143;-0,208;-0,050;;;
2022-10-07;-0,061;-0,071;;-0,223;-0,109;-0,158;-0,081;-0,136;-0,115;-0,060;-0,051;-0,054;-0,154;-0,214;-0,058;;;
2022-10-10;-0,061;-0,072;;;-0,107;-0,158;-0,082;-0,135;-0,115;-0,063;-0,050;-0,054;-0,154;-0,214;-0,060;;;
2022-10-11;-0,061;-0,073;;-0,230;-0,107;-0,158;-0,087;-0,135;-0,119;-0,063;-0,051;-0,055;-0,161;-0,217;-0,057;;;
2022-10-12;-0,061;-0,076;;-0,227;-0,106;-0,161;-0,090;-0,139;-0,119;-0,064;-0,051;-0,055;-0,161;-0,222;-0,057;;;
2022-10-13;-0,061;-0,074;;-0,231;-0,102;-0,156;-0,090;-0,134;-0,125;-0,065;-0,050;-0,054;-0,172;-0,214;-0,058;;;
2022-10-14;-0,061;-0,076;;-0,251;-0,109;-0,151;-0,087;-0,128;-0,111;-0,065;-0,050;-0,052;;-0,224;-0,051;;;
2022-10-17;;;;-0,241;-0,099;-0,143;-0,085;-0,121;-0,110;-0,065;-0,050;-0,052;-0,147;-0,220;-0,047;;;
2022-10-18;-0,061;-0,073;;-0,244;-0,102;-0,133;-0,085;-0,113;-0,104;-0,064;-0,050;-0,053;-0,137;-0,217;-0,045;;;
2022-10-19;-0,061;-0,075;;-0,254;-0,107;-0,142;-0,088;-0,124;-0,108;-0,066;-0,051;-0,053;-0,143;-0,221;-0,050;;;
2022-10-20;-0,062;-0,076;;-0,247;-0,104;-0,141;-0,089;-0,123;-0,115;-0,067;-0,051;-0,054;-0,155;-0,224;-0,050;;;
2022-10-21;-0,062;-0,071;;-0,231;-0,100;-0,143;-0,093;-0,125;-0,116;-0,068;-0,050;-0,054;-0,157;-0,213;-0,050;;;
2022-10-24;-0,062;-0,069;;-0,233;-0,095;-0,132;-0,089;-0,116;-0,109;-0,066;-0,050;-0,053;-0,145;-0,213;-0,044;;;
