
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,037;;;;-0,371;-0,120;;;;;-0,066;;;;-0,253;-0,058;;
2022-10-06;-0,041;-0,069;-0,091;;-0,365;-0,120;-0,150;-0,076;-0,144;-0,120;-0,067;-0,057;-0,057;-0,159;-0,253;-0,053;;
2022-10-07;-0,049;-0,069;-0,096;;-0,374;-0,122;-0,164;-0,084;-0,157;-0,127;-0,069;-0,057;-0,059;-0,170;-0,259;-0,061;;
2022-10-10;-0,047;-0,069;-0,097;;;-0,120;-0,164;-0,084;-0,157;-0,127;-0,071;-0,057;-0,059;-0,170;-0,259;-0,063;;
2022-10-11;-0,050;-0,070;-0,098;;-0,381;-0,121;-0,163;-0,089;-0,157;-0,131;-0,071;-0,057;-0,060;-0,177;-0,262;-0,060;;
2022-10-12;-0,052;-0,070;-0,101;;-0,378;-0,119;-0,166;-0,093;-0,161;-0,131;-0,072;-0,057;-0,061;-0,177;-0,267;-0,060;;
2022-10-13;-0,047;-0,070;-0,099;;-0,383;-0,115;-0,162;-0,093;-0,155;-0,137;-0,073;-0,057;-0,060;-0,188;-0,259;-0,061;;
2022-10-14;-0,051;-0,070;-0,101;;-0,402;-0,122;-0,156;-0,090;-0,149;-0,123;-0,074;-0,056;-0,058;;-0,269;-0,054;;
2022-10-17;-0,042;;;;-0,393;-0,112;-0,148;-0,088;-0,142;-0,122;-0,073;-0,056;-0,058;-0,163;-0,265;-0,050;;
2022-10-18;-0,039;-0,070;-0,098;;-0,395;-0,115;-0,138;-0,088;-0,135;-0,117;-0,073;-0,056;-0,058;-0,153;-0,262;-0,048;;
2022-10-19;-0,045;-0,070;-0,100;;-0,406;-0,120;-0,148;-0,091;-0,146;-0,120;-0,075;-0,057;-0,059;-0,159;-0,266;-0,053;;
2022-10-20;-0,051;-0,070;-0,101;;-0,399;-0,117;-0,146;-0,091;-0,145;-0,127;-0,076;-0,057;-0,059;-0,171;-0,269;-0,053;;
2022-10-21;-0,045;-0,071;-0,096;;-0,382;-0,113;-0,148;-0,095;-0,147;-0,128;-0,077;-0,056;-0,060;-0,173;-0,258;-0,053;;
