
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,248;-0,099;;;;;-0,060;;;;-0,221;-0,058;;;
2022-10-06;-0,064;-0,074;;-0,242;-0,099;-0,132;-0,085;-0,136;-0,103;-0,061;-0,053;-0,058;-0,130;-0,221;-0,053;;;
2022-10-07;-0,064;-0,079;;-0,252;-0,101;-0,146;-0,092;-0,148;-0,111;-0,063;-0,053;-0,060;-0,141;-0,227;-0,061;;;
2022-10-10;-0,064;-0,079;;;-0,099;-0,145;-0,093;-0,148;-0,110;-0,066;-0,053;-0,060;-0,141;-0,227;-0,063;;;
2022-10-11;-0,064;-0,080;;-0,258;-0,099;-0,145;-0,098;-0,148;-0,115;-0,066;-0,054;-0,060;-0,148;-0,230;-0,060;;;
2022-10-12;-0,064;-0,083;;-0,255;-0,098;-0,148;-0,101;-0,152;-0,115;-0,067;-0,053;-0,061;-0,148;-0,235;-0,060;;;
2022-10-13;-0,064;-0,081;;-0,260;-0,094;-0,143;-0,101;-0,146;-0,121;-0,068;-0,053;-0,060;-0,159;-0,227;-0,061;;;
2022-10-14;-0,064;-0,084;;-0,280;-0,101;-0,138;-0,098;-0,141;-0,107;-0,069;-0,053;-0,058;;-0,237;-0,054;;;
2022-10-17;;;;-0,270;-0,091;-0,130;-0,096;-0,133;-0,106;-0,068;-0,053;-0,058;-0,134;-0,233;-0,050;;;
2022-10-18;-0,064;-0,080;;-0,272;-0,094;-0,120;-0,096;-0,126;-0,100;-0,067;-0,053;-0,058;-0,124;-0,230;-0,048;;;
2022-10-19;-0,065;-0,082;;-0,283;-0,099;-0,130;-0,099;-0,137;-0,104;-0,069;-0,053;-0,059;-0,130;-0,234;-0,053;;;
2022-10-20;-0,065;-0,083;;-0,276;-0,095;-0,128;-0,100;-0,136;-0,111;-0,070;-0,053;-0,059;-0,142;-0,237;-0,053;;;
2022-10-21;-0,065;-0,079;;-0,259;-0,092;-0,130;-0,104;-0,138;-0,112;-0,071;-0,053;-0,060;-0,144;-0,226;-0,053;;;
2022-10-24;-0,065;-0,076;;-0,261;-0,087;-0,119;-0,100;-0,128;-0,104;-0,069;-0,053;-0,059;-0,132;-0,226;-0,047;;;
