
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,022;;;;-0,411;-0,134;;;;;-0,064;;;;-0,275;-0,058;;
2022-10-06;-0,026;-0,078;-0,140;;-0,405;-0,135;-0,167;-0,046;-0,106;-0,152;-0,065;-0,064;-0,062;-0,179;-0,275;-0,053;;
2022-10-07;-0,034;-0,078;-0,145;;-0,415;-0,136;-0,181;-0,054;-0,119;-0,159;-0,067;-0,064;-0,064;-0,190;-0,281;-0,061;;
2022-10-10;-0,032;-0,078;-0,145;;;-0,134;-0,181;-0,054;-0,119;-0,159;-0,069;-0,064;-0,064;-0,190;-0,282;-0,063;;
2022-10-11;-0,035;-0,078;-0,147;;-0,422;-0,135;-0,180;-0,059;-0,119;-0,163;-0,069;-0,064;-0,064;-0,197;-0,285;-0,060;;
2022-10-12;-0,036;-0,079;-0,149;;-0,419;-0,134;-0,183;-0,063;-0,123;-0,163;-0,070;-0,064;-0,065;-0,197;-0,290;-0,060;;
2022-10-13;-0,032;-0,079;-0,147;;-0,423;-0,130;-0,179;-0,063;-0,117;-0,169;-0,072;-0,064;-0,064;-0,207;-0,281;-0,061;;
2022-10-14;-0,036;-0,079;-0,150;;-0,443;-0,137;-0,173;-0,060;-0,111;-0,155;-0,072;-0,064;-0,062;;-0,292;-0,054;;
2022-10-17;-0,027;;;;-0,433;-0,127;-0,165;-0,057;-0,104;-0,154;-0,071;-0,063;-0,062;-0,183;-0,288;-0,050;;
2022-10-18;-0,024;-0,078;-0,146;;-0,435;-0,130;-0,155;-0,058;-0,097;-0,148;-0,071;-0,063;-0,062;-0,172;-0,285;-0,048;;
2022-10-19;-0,030;-0,079;-0,148;;-0,446;-0,135;-0,165;-0,061;-0,108;-0,152;-0,073;-0,064;-0,063;-0,179;-0,289;-0,053;;
2022-10-20;-0,036;-0,079;-0,149;;-0,439;-0,131;-0,163;-0,061;-0,106;-0,159;-0,074;-0,064;-0,064;-0,191;-0,292;-0,053;;
2022-10-21;-0,030;-0,080;-0,145;;-0,423;-0,128;-0,165;-0,065;-0,109;-0,160;-0,075;-0,063;-0,064;-0,193;-0,281;-0,053;;
