
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,261;-0,094;;;;;-0,060;;;;-0,208;-0,058;;;
2022-10-06;-0,063;-0,071;;-0,255;-0,095;-0,124;-0,077;-0,126;-0,098;-0,061;-0,053;-0,056;-0,122;-0,208;-0,053;;;
2022-10-07;-0,063;-0,076;;-0,265;-0,096;-0,138;-0,084;-0,139;-0,105;-0,063;-0,053;-0,058;-0,133;-0,214;-0,061;;;
2022-10-10;-0,064;-0,077;;;-0,094;-0,137;-0,085;-0,138;-0,105;-0,066;-0,053;-0,058;-0,133;-0,215;-0,063;;;
2022-10-11;-0,064;-0,078;;-0,271;-0,095;-0,137;-0,090;-0,138;-0,109;-0,065;-0,053;-0,059;-0,140;-0,217;-0,060;;;
2022-10-12;-0,064;-0,080;;-0,268;-0,094;-0,140;-0,093;-0,142;-0,109;-0,067;-0,053;-0,059;-0,140;-0,223;-0,060;;;
2022-10-13;-0,064;-0,078;;-0,273;-0,089;-0,135;-0,093;-0,137;-0,115;-0,068;-0,053;-0,059;-0,151;-0,214;-0,061;;;
2022-10-14;-0,064;-0,081;;-0,293;-0,096;-0,130;-0,090;-0,131;-0,102;-0,068;-0,053;-0,057;;-0,225;-0,054;;;
2022-10-17;;;;-0,283;-0,087;-0,122;-0,088;-0,124;-0,100;-0,068;-0,053;-0,057;-0,126;-0,221;-0,050;;;
2022-10-18;-0,064;-0,077;;-0,285;-0,090;-0,112;-0,088;-0,116;-0,095;-0,067;-0,053;-0,057;-0,116;-0,218;-0,048;;;
2022-10-19;-0,064;-0,079;;-0,296;-0,094;-0,122;-0,091;-0,127;-0,098;-0,069;-0,053;-0,058;-0,122;-0,222;-0,053;;;
2022-10-20;-0,065;-0,080;;-0,289;-0,091;-0,120;-0,091;-0,126;-0,105;-0,070;-0,053;-0,058;-0,134;-0,225;-0,053;;;
2022-10-21;-0,065;-0,076;;-0,272;-0,087;-0,122;-0,096;-0,129;-0,106;-0,071;-0,053;-0,059;-0,136;-0,214;-0,053;;;
2022-10-24;-0,065;-0,074;;-0,274;-0,082;-0,111;-0,092;-0,119;-0,099;-0,069;-0,053;-0,058;-0,124;-0,214;-0,047;;;
