
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,042;;;;-0,394;-0,115;;;;;-0,067;;;;-0,243;-0,058;;
2022-10-06;-0,046;-0,068;-0,087;;-0,388;-0,116;-0,157;-0,083;-0,144;-0,124;-0,068;-0,056;-0,059;-0,165;-0,243;-0,053;;
2022-10-07;-0,054;-0,069;-0,092;;-0,398;-0,117;-0,170;-0,091;-0,157;-0,131;-0,070;-0,057;-0,061;-0,176;-0,249;-0,061;;
2022-10-10;-0,052;-0,069;-0,092;;;-0,115;-0,170;-0,091;-0,157;-0,131;-0,072;-0,057;-0,061;-0,175;-0,250;-0,063;;
2022-10-11;-0,055;-0,069;-0,093;;-0,405;-0,116;-0,170;-0,096;-0,156;-0,135;-0,072;-0,057;-0,061;-0,182;-0,252;-0,060;;
2022-10-12;-0,056;-0,069;-0,096;;-0,402;-0,115;-0,173;-0,100;-0,160;-0,135;-0,073;-0,057;-0,062;-0,182;-0,258;-0,060;;
2022-10-13;-0,052;-0,069;-0,094;;-0,406;-0,111;-0,168;-0,100;-0,155;-0,141;-0,075;-0,057;-0,061;-0,193;-0,249;-0,061;;
2022-10-14;-0,056;-0,069;-0,097;;-0,426;-0,118;-0,163;-0,097;-0,149;-0,127;-0,075;-0,056;-0,059;;-0,260;-0,054;;
2022-10-17;-0,047;;;;-0,416;-0,108;-0,155;-0,095;-0,142;-0,126;-0,074;-0,056;-0,059;-0,168;-0,256;-0,050;;
2022-10-18;-0,044;-0,069;-0,093;;-0,418;-0,111;-0,145;-0,095;-0,134;-0,120;-0,074;-0,056;-0,059;-0,158;-0,253;-0,048;;
2022-10-19;-0,050;-0,069;-0,095;;-0,429;-0,116;-0,155;-0,098;-0,145;-0,124;-0,076;-0,057;-0,060;-0,164;-0,257;-0,053;;
2022-10-20;-0,056;-0,070;-0,096;;-0,422;-0,112;-0,153;-0,098;-0,144;-0,131;-0,077;-0,057;-0,061;-0,176;-0,260;-0,053;;
2022-10-21;-0,050;-0,070;-0,092;;-0,406;-0,109;-0,155;-0,102;-0,147;-0,132;-0,078;-0,056;-0,061;-0,178;-0,249;-0,053;;
