
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,280;-0,099;;;;;-0,059;;;;-0,207;-0,060;;;
2022-10-06;-0,062;-0,068;;-0,273;-0,100;-0,137;-0,077;-0,130;-0,105;-0,061;-0,052;-0,055;-0,135;-0,207;-0,055;;;
2022-10-07;-0,062;-0,073;;-0,283;-0,101;-0,151;-0,084;-0,142;-0,112;-0,063;-0,052;-0,057;-0,146;-0,213;-0,064;;;
2022-10-10;-0,062;-0,074;;;-0,099;-0,151;-0,085;-0,142;-0,112;-0,065;-0,052;-0,057;-0,146;-0,213;-0,065;;;
2022-10-11;-0,062;-0,075;;-0,290;-0,100;-0,150;-0,090;-0,142;-0,116;-0,065;-0,052;-0,057;-0,152;-0,216;-0,062;;;
2022-10-12;-0,062;-0,077;;-0,287;-0,099;-0,153;-0,093;-0,146;-0,116;-0,066;-0,052;-0,058;-0,153;-0,221;-0,062;;;
2022-10-13;-0,062;-0,075;;-0,291;-0,094;-0,149;-0,093;-0,140;-0,122;-0,067;-0,052;-0,057;-0,163;-0,213;-0,064;;;
2022-10-14;-0,062;-0,078;;-0,311;-0,101;-0,143;-0,091;-0,134;-0,108;-0,068;-0,051;-0,055;;-0,223;-0,057;;;
2022-10-17;;;;-0,301;-0,091;-0,136;-0,088;-0,127;-0,107;-0,067;-0,051;-0,055;-0,138;-0,219;-0,053;;;
2022-10-18;-0,062;-0,074;;-0,303;-0,094;-0,126;-0,088;-0,120;-0,101;-0,066;-0,051;-0,055;-0,128;-0,216;-0,051;;;
2022-10-19;-0,063;-0,076;;-0,314;-0,099;-0,135;-0,092;-0,131;-0,105;-0,069;-0,052;-0,056;-0,135;-0,220;-0,056;;;
2022-10-20;-0,063;-0,077;;-0,307;-0,096;-0,133;-0,092;-0,130;-0,112;-0,070;-0,052;-0,057;-0,147;-0,223;-0,055;;;
2022-10-21;-0,063;-0,073;;-0,291;-0,092;-0,135;-0,096;-0,132;-0,113;-0,070;-0,051;-0,057;-0,149;-0,212;-0,056;;;
2022-10-24;-0,064;-0,071;;-0,293;-0,087;-0,125;-0,092;-0,122;-0,105;-0,068;-0,051;-0,056;-0,136;-0,213;-0,050;;;
