
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;-0,478;-0,137;;;;;-0,065;;;;-0,282;-0,058;;
2022-10-06;-0,029;-0,078;-0,148;;-0,472;-0,137;-0,184;-0,082;-0,114;-0,161;-0,066;-0,064;-0,061;-0,179;-0,282;-0,053;;
2022-10-07;-0,037;-0,079;-0,153;;-0,482;-0,139;-0,198;-0,089;-0,127;-0,168;-0,068;-0,064;-0,063;-0,190;-0,288;-0,061;;
2022-10-10;-0,035;-0,079;-0,154;;;-0,137;-0,198;-0,090;-0,127;-0,168;-0,070;-0,064;-0,063;-0,190;-0,288;-0,063;;
2022-10-11;-0,037;-0,079;-0,155;;-0,489;-0,138;-0,198;-0,095;-0,127;-0,172;-0,070;-0,065;-0,063;-0,197;-0,291;-0,060;;
2022-10-12;-0,039;-0,079;-0,157;;-0,486;-0,137;-0,200;-0,098;-0,131;-0,172;-0,071;-0,064;-0,064;-0,197;-0,296;-0,060;;
2022-10-13;-0,035;-0,079;-0,155;;-0,490;-0,132;-0,196;-0,098;-0,125;-0,178;-0,072;-0,064;-0,063;-0,207;-0,288;-0,061;;
2022-10-14;-0,039;-0,079;-0,158;;-0,510;-0,139;-0,191;-0,095;-0,119;-0,164;-0,073;-0,064;-0,061;;-0,298;-0,054;;
2022-10-17;-0,030;;;;-0,500;-0,129;-0,183;-0,093;-0,112;-0,163;-0,072;-0,064;-0,061;-0,183;-0,294;-0,050;;
2022-10-18;-0,027;-0,079;-0,154;;-0,502;-0,132;-0,173;-0,093;-0,105;-0,157;-0,072;-0,064;-0,061;-0,172;-0,291;-0,048;;
2022-10-19;-0,032;-0,080;-0,156;;-0,513;-0,137;-0,182;-0,096;-0,116;-0,161;-0,074;-0,064;-0,062;-0,179;-0,295;-0,053;;
2022-10-20;-0,039;-0,080;-0,157;;-0,506;-0,134;-0,181;-0,097;-0,115;-0,168;-0,075;-0,064;-0,063;-0,191;-0,298;-0,053;;
2022-10-21;-0,033;-0,080;-0,153;;-0,490;-0,130;-0,183;-0,101;-0,117;-0,169;-0,075;-0,064;-0,063;-0,193;-0,287;-0,053;;
