
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,049;;;;-0,472;-0,100;;;;;-0,062;;;;-0,272;-0,058;;
2022-10-06;-0,053;-0,075;-0,114;;-0,466;-0,100;-0,144;-0,043;-0,097;-0,138;-0,063;-0,061;-0,058;-0,179;-0,272;-0,053;;
2022-10-07;-0,060;-0,075;-0,119;;-0,476;-0,102;-0,158;-0,050;-0,110;-0,145;-0,065;-0,061;-0,060;-0,190;-0,278;-0,061;;
2022-10-10;-0,059;-0,075;-0,120;;;-0,100;-0,158;-0,051;-0,109;-0,145;-0,067;-0,061;-0,060;-0,190;-0,278;-0,063;;
2022-10-11;-0,061;-0,075;-0,121;;-0,483;-0,100;-0,158;-0,056;-0,109;-0,149;-0,067;-0,061;-0,061;-0,197;-0,281;-0,060;;
2022-10-12;-0,063;-0,075;-0,123;;-0,480;-0,099;-0,160;-0,060;-0,113;-0,149;-0,068;-0,061;-0,061;-0,197;-0,286;-0,060;;
2022-10-13;-0,058;-0,075;-0,121;;-0,484;-0,095;-0,156;-0,060;-0,108;-0,155;-0,070;-0,061;-0,061;-0,207;-0,278;-0,061;;
2022-10-14;-0,063;-0,075;-0,124;;-0,504;-0,102;-0,151;-0,057;-0,102;-0,141;-0,070;-0,060;-0,059;;-0,288;-0,054;;
2022-10-17;-0,053;;;;-0,494;-0,092;-0,143;-0,054;-0,095;-0,140;-0,069;-0,060;-0,059;-0,183;-0,284;-0,050;;
2022-10-18;-0,051;-0,075;-0,120;;-0,496;-0,095;-0,133;-0,055;-0,087;-0,134;-0,069;-0,060;-0,059;-0,172;-0,282;-0,048;;
2022-10-19;-0,056;-0,076;-0,122;;-0,507;-0,100;-0,142;-0,058;-0,098;-0,138;-0,071;-0,061;-0,060;-0,179;-0,286;-0,053;;
2022-10-20;-0,063;-0,076;-0,123;;-0,500;-0,096;-0,141;-0,058;-0,097;-0,145;-0,072;-0,061;-0,060;-0,191;-0,288;-0,053;;
2022-10-21;-0,056;-0,076;-0,119;;-0,484;-0,093;-0,143;-0,062;-0,100;-0,146;-0,073;-0,060;-0,061;-0,193;-0,277;-0,053;;
