
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,022;;;;-0,411;-0,107;;;;;-0,064;;;;-0,240;-0,058;;
2022-10-06;-0,025;-0,069;-0,084;;-0,405;-0,108;-0,133;-0,046;-0,126;-0,113;-0,066;-0,057;-0,057;-0,148;-0,240;-0,053;;
2022-10-07;-0,033;-0,070;-0,089;;-0,415;-0,109;-0,147;-0,053;-0,139;-0,120;-0,068;-0,057;-0,059;-0,159;-0,246;-0,061;;
2022-10-10;-0,032;-0,070;-0,089;;;-0,107;-0,147;-0,054;-0,138;-0,120;-0,070;-0,057;-0,059;-0,158;-0,246;-0,063;;
2022-10-11;-0,034;-0,070;-0,090;;-0,422;-0,108;-0,146;-0,059;-0,138;-0,124;-0,070;-0,058;-0,059;-0,165;-0,249;-0,060;;
2022-10-12;-0,036;-0,070;-0,093;;-0,419;-0,107;-0,149;-0,062;-0,142;-0,124;-0,071;-0,057;-0,060;-0,165;-0,254;-0,060;;
2022-10-13;-0,031;-0,070;-0,091;;-0,423;-0,103;-0,145;-0,062;-0,137;-0,130;-0,072;-0,057;-0,059;-0,176;-0,246;-0,061;;
2022-10-14;-0,036;-0,070;-0,094;;-0,443;-0,109;-0,139;-0,060;-0,131;-0,116;-0,073;-0,057;-0,057;;-0,256;-0,054;;
2022-10-17;-0,026;;;;-0,433;-0,100;-0,131;-0,057;-0,124;-0,115;-0,072;-0,057;-0,057;-0,151;-0,252;-0,050;;
2022-10-18;-0,024;-0,070;-0,090;;-0,435;-0,103;-0,121;-0,057;-0,116;-0,109;-0,071;-0,057;-0,057;-0,141;-0,249;-0,048;;
2022-10-19;-0,029;-0,071;-0,092;;-0,446;-0,108;-0,131;-0,061;-0,127;-0,113;-0,073;-0,057;-0,058;-0,147;-0,253;-0,053;;
2022-10-20;-0,035;-0,071;-0,093;;-0,439;-0,104;-0,129;-0,061;-0,126;-0,120;-0,075;-0,057;-0,059;-0,160;-0,256;-0,053;;
2022-10-21;-0,029;-0,071;-0,089;;-0,422;-0,100;-0,131;-0,065;-0,129;-0,121;-0,075;-0,057;-0,059;-0,161;-0,245;-0,053;;
