
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,047;;;;-0,534;-0,086;;;;;-0,068;;;;-0,241;-0,058;;
2022-10-06;-0,051;-0,073;-0,083;;-0,528;-0,086;-0,153;-0,015;-0,094;-0,141;-0,069;-0,060;-0,061;-0,179;-0,241;-0,053;;
2022-10-07;-0,058;-0,074;-0,088;;-0,537;-0,088;-0,167;-0,022;-0,107;-0,149;-0,071;-0,060;-0,063;-0,190;-0,247;-0,061;;
2022-10-10;-0,057;-0,074;-0,089;;;-0,086;-0,167;-0,023;-0,107;-0,148;-0,074;-0,060;-0,063;-0,190;-0,247;-0,063;;
2022-10-11;-0,059;-0,074;-0,090;;-0,544;-0,086;-0,166;-0,028;-0,107;-0,153;-0,074;-0,061;-0,064;-0,197;-0,250;-0,060;;
2022-10-12;-0,061;-0,074;-0,092;;-0,541;-0,085;-0,169;-0,031;-0,111;-0,153;-0,075;-0,060;-0,064;-0,197;-0,255;-0,060;;
2022-10-13;-0,056;-0,074;-0,090;;-0,546;-0,081;-0,165;-0,031;-0,105;-0,159;-0,076;-0,060;-0,064;-0,207;-0,247;-0,061;;
2022-10-14;-0,061;-0,074;-0,093;;-0,566;-0,088;-0,159;-0,028;-0,099;-0,145;-0,076;-0,060;-0,062;;-0,257;-0,054;;
2022-10-17;-0,051;;;;-0,556;-0,078;-0,151;-0,026;-0,092;-0,144;-0,076;-0,060;-0,062;-0,183;-0,253;-0,050;;
2022-10-18;-0,049;-0,074;-0,089;;-0,558;-0,081;-0,141;-0,026;-0,085;-0,138;-0,075;-0,060;-0,062;-0,172;-0,251;-0,048;;
2022-10-19;-0,054;-0,075;-0,091;;-0,569;-0,086;-0,151;-0,029;-0,096;-0,142;-0,077;-0,061;-0,063;-0,179;-0,255;-0,053;;
2022-10-20;-0,061;-0,075;-0,092;;-0,562;-0,082;-0,149;-0,030;-0,095;-0,149;-0,078;-0,060;-0,063;-0,191;-0,257;-0,053;;
2022-10-21;-0,054;-0,075;-0,088;;-0,545;-0,079;-0,151;-0,034;-0,097;-0,150;-0,079;-0,060;-0,064;-0,193;-0,246;-0,053;;
