
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;-0,430;-0,111;;;;;-0,065;;;;-0,243;-0,058;;
2022-10-06;-0,029;-0,070;-0,091;;-0,423;-0,111;-0,144;-0,049;-0,134;-0,121;-0,066;-0,057;-0,057;-0,161;-0,243;-0,053;;
2022-10-07;-0,037;-0,070;-0,096;;-0,433;-0,113;-0,158;-0,056;-0,147;-0,128;-0,068;-0,057;-0,059;-0,172;-0,249;-0,061;;
2022-10-10;-0,035;-0,070;-0,097;;;-0,111;-0,158;-0,057;-0,146;-0,128;-0,070;-0,057;-0,059;-0,171;-0,249;-0,063;;
2022-10-11;-0,038;-0,070;-0,098;;-0,440;-0,112;-0,157;-0,062;-0,146;-0,132;-0,070;-0,058;-0,060;-0,178;-0,252;-0,060;;
2022-10-12;-0,040;-0,070;-0,100;;-0,437;-0,110;-0,160;-0,065;-0,150;-0,132;-0,071;-0,057;-0,060;-0,179;-0,258;-0,060;;
2022-10-13;-0,035;-0,070;-0,098;;-0,441;-0,106;-0,156;-0,065;-0,145;-0,138;-0,073;-0,057;-0,060;-0,189;-0,249;-0,061;;
2022-10-14;-0,039;-0,070;-0,101;;-0,461;-0,113;-0,150;-0,062;-0,139;-0,124;-0,073;-0,057;-0,057;;-0,260;-0,054;;
2022-10-17;-0,030;;;;-0,451;-0,103;-0,142;-0,060;-0,132;-0,123;-0,072;-0,057;-0,057;-0,164;-0,255;-0,050;;
2022-10-18;-0,027;-0,070;-0,097;;-0,453;-0,106;-0,133;-0,060;-0,124;-0,117;-0,072;-0,057;-0,058;-0,154;-0,253;-0,048;;
2022-10-19;-0,033;-0,071;-0,099;;-0,464;-0,111;-0,142;-0,063;-0,135;-0,121;-0,074;-0,057;-0,058;-0,160;-0,257;-0,053;;
2022-10-20;-0,039;-0,071;-0,100;;-0,457;-0,108;-0,140;-0,064;-0,134;-0,128;-0,075;-0,057;-0,059;-0,173;-0,260;-0,053;;
2022-10-21;-0,033;-0,071;-0,096;;-0,441;-0,104;-0,142;-0,068;-0,137;-0,129;-0,076;-0,057;-0,060;-0,175;-0,248;-0,053;;
