
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,347;-0,106;;;;;-0,061;;;;-0,220;-0,058;;;
2022-10-06;-0,066;-0,082;;-0,340;-0,107;-0,136;-0,081;-0,126;-0,108;-0,062;-0,055;-0,056;-0,140;-0,220;-0,053;;;
2022-10-07;-0,067;-0,087;;-0,350;-0,109;-0,150;-0,088;-0,139;-0,115;-0,064;-0,055;-0,058;-0,151;-0,226;-0,061;;;
2022-10-10;-0,067;-0,088;;;-0,106;-0,150;-0,088;-0,139;-0,115;-0,066;-0,055;-0,058;-0,150;-0,227;-0,063;;;
2022-10-11;-0,067;-0,089;;-0,357;-0,107;-0,149;-0,093;-0,138;-0,119;-0,066;-0,056;-0,058;-0,157;-0,229;-0,060;;;
2022-10-12;-0,067;-0,092;;-0,354;-0,106;-0,152;-0,097;-0,142;-0,119;-0,067;-0,055;-0,059;-0,158;-0,235;-0,060;;;
2022-10-13;-0,067;-0,090;;-0,358;-0,102;-0,148;-0,097;-0,137;-0,125;-0,069;-0,055;-0,058;-0,168;-0,226;-0,061;;;
2022-10-14;-0,067;-0,092;;-0,378;-0,109;-0,142;-0,094;-0,131;-0,111;-0,069;-0,055;-0,056;;-0,237;-0,054;;;
2022-10-17;;;;-0,368;-0,099;-0,134;-0,092;-0,124;-0,110;-0,068;-0,055;-0,056;-0,143;-0,233;-0,050;;;
2022-10-18;-0,067;-0,089;;-0,370;-0,102;-0,125;-0,092;-0,116;-0,104;-0,068;-0,055;-0,056;-0,133;-0,230;-0,048;;;
2022-10-19;-0,068;-0,091;;-0,381;-0,107;-0,134;-0,095;-0,127;-0,108;-0,070;-0,055;-0,057;-0,139;-0,234;-0,053;;;
2022-10-20;-0,068;-0,091;;-0,374;-0,103;-0,132;-0,095;-0,126;-0,115;-0,071;-0,055;-0,058;-0,152;-0,237;-0,053;;;
2022-10-21;-0,068;-0,087;;-0,358;-0,100;-0,134;-0,099;-0,129;-0,116;-0,072;-0,055;-0,058;-0,153;-0,226;-0,053;;;
2022-10-24;-0,068;-0,085;;-0,360;-0,095;-0,124;-0,096;-0,119;-0,109;-0,070;-0,055;-0,057;-0,141;-0,226;-0,047;;;
