
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;-0,456;-0,111;;;;;-0,063;;;;-0,242;-0,058;;
2022-10-06;-0,029;-0,070;-0,092;;-0,449;-0,111;-0,151;-0,048;-0,139;-0,124;-0,064;-0,057;-0,054;-0,170;-0,242;-0,053;;
2022-10-07;-0,036;-0,070;-0,097;;-0,459;-0,113;-0,165;-0,055;-0,152;-0,132;-0,066;-0,057;-0,056;-0,181;-0,248;-0,061;;
2022-10-10;-0,035;-0,070;-0,097;;;-0,111;-0,165;-0,056;-0,152;-0,132;-0,069;-0,057;-0,056;-0,180;-0,248;-0,063;;
2022-10-11;-0,037;-0,071;-0,098;;-0,466;-0,112;-0,164;-0,061;-0,152;-0,136;-0,069;-0,058;-0,057;-0,187;-0,251;-0,060;;
2022-10-12;-0,039;-0,071;-0,101;;-0,463;-0,110;-0,167;-0,064;-0,156;-0,136;-0,070;-0,057;-0,057;-0,187;-0,257;-0,060;;
2022-10-13;-0,034;-0,071;-0,099;;-0,468;-0,106;-0,163;-0,064;-0,150;-0,142;-0,071;-0,057;-0,057;-0,198;-0,248;-0,061;;
2022-10-14;-0,039;-0,071;-0,102;;-0,487;-0,113;-0,157;-0,061;-0,144;-0,128;-0,071;-0,057;-0,055;;-0,259;-0,054;;
2022-10-17;-0,029;;;;-0,477;-0,103;-0,149;-0,059;-0,137;-0,127;-0,071;-0,057;-0,055;-0,173;-0,254;-0,050;;
2022-10-18;-0,027;-0,071;-0,098;;-0,480;-0,106;-0,139;-0,059;-0,130;-0,121;-0,070;-0,057;-0,055;-0,163;-0,252;-0,048;;
2022-10-19;-0,032;-0,071;-0,100;;-0,491;-0,111;-0,149;-0,062;-0,141;-0,125;-0,072;-0,057;-0,056;-0,169;-0,256;-0,053;;
2022-10-20;-0,039;-0,071;-0,101;;-0,484;-0,108;-0,147;-0,063;-0,140;-0,132;-0,073;-0,057;-0,056;-0,181;-0,259;-0,053;;
2022-10-21;-0,032;-0,072;-0,097;;-0,467;-0,104;-0,149;-0,067;-0,142;-0,133;-0,074;-0,057;-0,057;-0,183;-0,247;-0,053;;
