
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,228;-0,102;;;;;-0,056;;;;-0,199;-0,053;;;
2022-10-06;-0,060;-0,064;;-0,222;-0,103;-0,148;-0,076;-0,126;-0,108;-0,057;-0,050;-0,051;-0,144;-0,199;-0,048;;;
2022-10-07;-0,060;-0,069;;-0,232;-0,104;-0,162;-0,083;-0,139;-0,115;-0,059;-0,050;-0,053;-0,155;-0,205;-0,057;;;
2022-10-10;-0,060;-0,070;;;-0,102;-0,162;-0,084;-0,139;-0,115;-0,062;-0,050;-0,053;-0,155;-0,205;-0,058;;;
2022-10-11;-0,060;-0,071;;-0,239;-0,103;-0,161;-0,089;-0,139;-0,119;-0,061;-0,051;-0,053;-0,161;-0,208;-0,055;;;
2022-10-12;-0,061;-0,073;;-0,236;-0,102;-0,164;-0,092;-0,143;-0,119;-0,062;-0,050;-0,054;-0,162;-0,214;-0,055;;;
2022-10-13;-0,061;-0,071;;-0,240;-0,097;-0,160;-0,092;-0,137;-0,125;-0,064;-0,050;-0,053;-0,172;-0,205;-0,056;;;
2022-10-14;-0,061;-0,074;;-0,260;-0,104;-0,154;-0,089;-0,131;-0,111;-0,064;-0,050;-0,051;;-0,216;-0,049;;;
2022-10-17;;;;-0,250;-0,095;-0,146;-0,087;-0,124;-0,110;-0,063;-0,050;-0,051;-0,148;-0,211;-0,046;;;
2022-10-18;-0,060;-0,070;;-0,252;-0,098;-0,136;-0,087;-0,117;-0,104;-0,063;-0,050;-0,051;-0,137;-0,209;-0,043;;;
2022-10-19;-0,061;-0,072;;-0,263;-0,102;-0,146;-0,090;-0,128;-0,108;-0,065;-0,050;-0,052;-0,144;-0,213;-0,048;;;
2022-10-20;-0,061;-0,073;;-0,256;-0,099;-0,144;-0,091;-0,127;-0,115;-0,066;-0,050;-0,053;-0,156;-0,216;-0,048;;;
2022-10-21;-0,061;-0,069;;-0,239;-0,095;-0,146;-0,095;-0,129;-0,116;-0,067;-0,050;-0,053;-0,158;-0,204;-0,048;;;
2022-10-24;-0,062;-0,067;;-0,241;-0,090;-0,135;-0,091;-0,119;-0,109;-0,065;-0,050;-0,052;-0,146;-0,205;-0,042;;;
