
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,402;-0,113;;;;;-0,063;;;;-0,239;-0,058;;;
2022-10-06;-0,067;-0,087;;-0,396;-0,114;-0,137;-0,081;-0,132;-0,109;-0,065;-0,056;-0,056;-0,143;-0,239;-0,053;;;
2022-10-07;-0,068;-0,092;;-0,405;-0,115;-0,151;-0,088;-0,145;-0,117;-0,067;-0,056;-0,058;-0,154;-0,245;-0,061;;;
2022-10-10;-0,068;-0,093;;;-0,113;-0,151;-0,089;-0,144;-0,117;-0,069;-0,056;-0,058;-0,153;-0,245;-0,063;;;
2022-10-11;-0,068;-0,094;;-0,412;-0,114;-0,150;-0,094;-0,144;-0,121;-0,069;-0,056;-0,058;-0,160;-0,248;-0,060;;;
2022-10-12;-0,068;-0,096;;-0,409;-0,113;-0,153;-0,097;-0,148;-0,121;-0,070;-0,056;-0,059;-0,160;-0,254;-0,060;;;
2022-10-13;-0,068;-0,094;;-0,414;-0,109;-0,149;-0,097;-0,143;-0,127;-0,071;-0,056;-0,058;-0,171;-0,245;-0,061;;;
2022-10-14;-0,068;-0,097;;-0,433;-0,115;-0,143;-0,094;-0,137;-0,113;-0,072;-0,055;-0,056;;-0,256;-0,054;;;
2022-10-17;;;;-0,424;-0,106;-0,135;-0,092;-0,130;-0,112;-0,071;-0,055;-0,056;-0,146;-0,251;-0,050;;;
2022-10-18;-0,068;-0,093;;-0,426;-0,109;-0,125;-0,092;-0,122;-0,106;-0,071;-0,055;-0,056;-0,136;-0,249;-0,048;;;
2022-10-19;-0,068;-0,095;;-0,437;-0,114;-0,135;-0,095;-0,133;-0,110;-0,073;-0,056;-0,057;-0,142;-0,253;-0,053;;;
2022-10-20;-0,069;-0,096;;-0,430;-0,110;-0,133;-0,096;-0,132;-0,117;-0,074;-0,056;-0,058;-0,154;-0,256;-0,053;;;
2022-10-21;-0,069;-0,092;;-0,413;-0,106;-0,135;-0,100;-0,135;-0,118;-0,074;-0,055;-0,058;-0,156;-0,244;-0,053;;;
2022-10-24;-0,069;-0,090;;-0,415;-0,101;-0,124;-0,096;-0,125;-0,110;-0,072;-0,055;-0,057;-0,144;-0,245;-0,047;;;
