
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,245;-0,098;;;;;-0,056;;;;-0,198;-0,061;;;
2022-10-06;-0,061;-0,062;;-0,239;-0,099;-0,134;-0,069;-0,114;-0,100;-0,057;-0,050;-0,051;-0,131;-0,198;-0,056;;;
2022-10-07;-0,061;-0,067;;-0,249;-0,100;-0,147;-0,076;-0,126;-0,108;-0,059;-0,050;-0,053;-0,142;-0,204;-0,064;;;
2022-10-10;-0,061;-0,068;;;-0,098;-0,147;-0,077;-0,126;-0,108;-0,061;-0,050;-0,053;-0,141;-0,205;-0,066;;;
2022-10-11;-0,061;-0,069;;-0,256;-0,099;-0,147;-0,082;-0,126;-0,112;-0,061;-0,051;-0,054;-0,148;-0,207;-0,063;;;
2022-10-12;-0,061;-0,071;;-0,253;-0,098;-0,150;-0,085;-0,130;-0,112;-0,062;-0,050;-0,054;-0,149;-0,213;-0,063;;;
2022-10-13;-0,061;-0,069;;-0,257;-0,094;-0,145;-0,085;-0,124;-0,118;-0,064;-0,050;-0,054;-0,159;-0,204;-0,064;;;
2022-10-14;-0,061;-0,072;;-0,277;-0,101;-0,140;-0,082;-0,119;-0,104;-0,064;-0,050;-0,051;;-0,215;-0,057;;;
2022-10-17;;;;-0,267;-0,091;-0,132;-0,080;-0,111;-0,103;-0,063;-0,050;-0,051;-0,134;-0,211;-0,053;;;
2022-10-18;-0,061;-0,068;;-0,269;-0,094;-0,122;-0,080;-0,104;-0,097;-0,063;-0,050;-0,052;-0,124;-0,208;-0,051;;;
2022-10-19;-0,062;-0,070;;-0,280;-0,099;-0,131;-0,083;-0,115;-0,101;-0,065;-0,051;-0,052;-0,130;-0,212;-0,056;;;
2022-10-20;-0,062;-0,071;;-0,273;-0,095;-0,130;-0,084;-0,114;-0,108;-0,066;-0,051;-0,053;-0,143;-0,215;-0,056;;;
2022-10-21;-0,062;-0,067;;-0,256;-0,092;-0,132;-0,088;-0,116;-0,109;-0,067;-0,050;-0,054;-0,145;-0,204;-0,056;;;
2022-10-24;-0,062;-0,065;;-0,258;-0,086;-0,121;-0,084;-0,107;-0,101;-0,065;-0,050;-0,052;-0,132;-0,204;-0,050;;;
