
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;-0,423;-0,115;;;;;-0,065;;;;-0,241;-0,058;;
2022-10-06;-0,029;-0,069;-0,088;;-0,417;-0,116;-0,144;-0,059;-0,138;-0,119;-0,066;-0,057;-0,056;-0,158;-0,241;-0,053;;
2022-10-07;-0,036;-0,069;-0,093;;-0,426;-0,117;-0,157;-0,066;-0,150;-0,126;-0,068;-0,057;-0,058;-0,169;-0,247;-0,061;;
2022-10-10;-0,035;-0,070;-0,094;;;-0,115;-0,157;-0,067;-0,150;-0,126;-0,071;-0,057;-0,058;-0,168;-0,247;-0,063;;
2022-10-11;-0,037;-0,070;-0,095;;-0,433;-0,116;-0,157;-0,072;-0,150;-0,130;-0,070;-0,057;-0,059;-0,175;-0,250;-0,060;;
2022-10-12;-0,039;-0,070;-0,098;;-0,430;-0,115;-0,160;-0,075;-0,154;-0,130;-0,072;-0,057;-0,059;-0,176;-0,256;-0,060;;
2022-10-13;-0,034;-0,070;-0,096;;-0,435;-0,110;-0,155;-0,075;-0,148;-0,136;-0,073;-0,057;-0,059;-0,186;-0,247;-0,061;;
2022-10-14;-0,039;-0,070;-0,098;;-0,454;-0,117;-0,150;-0,072;-0,143;-0,122;-0,073;-0,057;-0,056;;-0,258;-0,054;;
2022-10-17;-0,029;;;;-0,445;-0,108;-0,142;-0,070;-0,135;-0,121;-0,073;-0,057;-0,057;-0,161;-0,253;-0,050;;
2022-10-18;-0,027;-0,070;-0,095;;-0,447;-0,111;-0,132;-0,070;-0,128;-0,115;-0,072;-0,057;-0,057;-0,151;-0,251;-0,048;;
2022-10-19;-0,032;-0,070;-0,097;;-0,458;-0,115;-0,141;-0,073;-0,139;-0,119;-0,074;-0,057;-0,057;-0,157;-0,255;-0,053;;
2022-10-20;-0,038;-0,071;-0,097;;-0,451;-0,112;-0,140;-0,074;-0,138;-0,126;-0,075;-0,057;-0,058;-0,170;-0,258;-0,053;;
2022-10-21;-0,032;-0,071;-0,093;;-0,434;-0,108;-0,142;-0,078;-0,140;-0,127;-0,076;-0,057;-0,059;-0,171;-0,246;-0,053;;
