
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,029;;;;-0,488;-0,110;;;;;-0,063;;;;-0,235;-0,058;;
2022-10-06;-0,033;-0,071;-0,090;;-0,482;-0,110;-0,151;-0,044;-0,138;-0,125;-0,065;-0,058;-0,056;-0,170;-0,235;-0,053;;
2022-10-07;-0,040;-0,071;-0,095;;-0,492;-0,112;-0,165;-0,051;-0,151;-0,133;-0,067;-0,058;-0,058;-0,181;-0,241;-0,061;;
2022-10-10;-0,039;-0,071;-0,096;;;-0,110;-0,165;-0,052;-0,150;-0,133;-0,069;-0,058;-0,058;-0,180;-0,241;-0,063;;
2022-10-11;-0,041;-0,071;-0,097;;-0,499;-0,111;-0,164;-0,057;-0,150;-0,137;-0,069;-0,058;-0,059;-0,187;-0,244;-0,060;;
2022-10-12;-0,043;-0,071;-0,099;;-0,496;-0,110;-0,167;-0,060;-0,154;-0,137;-0,070;-0,058;-0,059;-0,187;-0,249;-0,060;;
2022-10-13;-0,038;-0,072;-0,097;;-0,500;-0,105;-0,163;-0,060;-0,148;-0,143;-0,071;-0,058;-0,059;-0,198;-0,241;-0,061;;
2022-10-14;-0,043;-0,072;-0,100;;-0,520;-0,112;-0,157;-0,058;-0,143;-0,129;-0,072;-0,058;-0,057;;-0,251;-0,054;;
2022-10-17;-0,033;;;;-0,510;-0,102;-0,149;-0,055;-0,135;-0,128;-0,071;-0,058;-0,057;-0,173;-0,247;-0,050;;
2022-10-18;-0,031;-0,071;-0,096;;-0,512;-0,105;-0,139;-0,055;-0,128;-0,122;-0,070;-0,057;-0,057;-0,163;-0,244;-0,048;;
2022-10-19;-0,036;-0,072;-0,098;;-0,523;-0,110;-0,149;-0,059;-0,139;-0,126;-0,073;-0,058;-0,058;-0,169;-0,248;-0,053;;
2022-10-20;-0,043;-0,072;-0,099;;-0,516;-0,107;-0,147;-0,059;-0,138;-0,133;-0,074;-0,058;-0,058;-0,182;-0,251;-0,053;;
2022-10-21;-0,036;-0,072;-0,095;;-0,500;-0,103;-0,149;-0,063;-0,140;-0,134;-0,074;-0,058;-0,059;-0,183;-0,240;-0,053;;
