
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,033;;;;-0,433;-0,124;;;;;-0,066;;;;-0,252;-0,058;;
2022-10-06;-0,037;-0,069;-0,089;;-0,426;-0,124;-0,152;-0,064;-0,145;-0,123;-0,067;-0,057;-0,056;-0,165;-0,252;-0,053;;
2022-10-07;-0,045;-0,070;-0,094;;-0,436;-0,126;-0,166;-0,071;-0,158;-0,130;-0,069;-0,057;-0,058;-0,176;-0,258;-0,061;;
2022-10-10;-0,043;-0,070;-0,094;;;-0,124;-0,166;-0,072;-0,157;-0,130;-0,071;-0,057;-0,058;-0,176;-0,259;-0,063;;
2022-10-11;-0,045;-0,070;-0,095;;-0,443;-0,125;-0,165;-0,077;-0,157;-0,134;-0,071;-0,057;-0,059;-0,183;-0,261;-0,060;;
2022-10-12;-0,047;-0,070;-0,098;;-0,440;-0,123;-0,168;-0,080;-0,161;-0,134;-0,072;-0,057;-0,059;-0,183;-0,267;-0,060;;
2022-10-13;-0,043;-0,070;-0,096;;-0,445;-0,119;-0,164;-0,080;-0,155;-0,140;-0,074;-0,057;-0,059;-0,194;-0,258;-0,061;;
2022-10-14;-0,047;-0,070;-0,099;;-0,464;-0,126;-0,158;-0,077;-0,150;-0,126;-0,074;-0,057;-0,057;;-0,269;-0,054;;
2022-10-17;-0,038;;;;-0,454;-0,116;-0,151;-0,075;-0,142;-0,125;-0,073;-0,056;-0,057;-0,169;-0,265;-0,050;;
2022-10-18;-0,035;-0,070;-0,095;;-0,457;-0,119;-0,141;-0,075;-0,135;-0,119;-0,073;-0,056;-0,057;-0,159;-0,262;-0,048;;
2022-10-19;-0,040;-0,070;-0,097;;-0,468;-0,124;-0,150;-0,078;-0,146;-0,123;-0,075;-0,057;-0,058;-0,165;-0,266;-0,053;;
2022-10-20;-0,047;-0,071;-0,098;;-0,461;-0,121;-0,148;-0,079;-0,145;-0,130;-0,076;-0,057;-0,058;-0,177;-0,269;-0,053;;
2022-10-21;-0,041;-0,071;-0,094;;-0,444;-0,117;-0,150;-0,083;-0,147;-0,131;-0,077;-0,057;-0,059;-0,179;-0,258;-0,053;;
