
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,426;-0,117;;;;;-0,065;;;;-0,249;-0,058;;;
2022-10-06;-0,068;-0,089;;-0,419;-0,118;-0,148;-0,089;-0,138;-0,118;-0,066;-0,056;-0,056;-0,157;-0,249;-0,053;;;
2022-10-07;-0,068;-0,094;;-0,429;-0,119;-0,162;-0,096;-0,151;-0,125;-0,068;-0,056;-0,058;-0,168;-0,255;-0,061;;;
2022-10-10;-0,069;-0,095;;;-0,117;-0,162;-0,096;-0,151;-0,125;-0,071;-0,056;-0,058;-0,167;-0,256;-0,063;;;
2022-10-11;-0,069;-0,096;;-0,436;-0,118;-0,161;-0,101;-0,151;-0,129;-0,070;-0,057;-0,059;-0,174;-0,258;-0,060;;;
2022-10-12;-0,069;-0,099;;-0,433;-0,117;-0,164;-0,105;-0,155;-0,129;-0,072;-0,056;-0,059;-0,174;-0,264;-0,060;;;
2022-10-13;-0,069;-0,097;;-0,438;-0,113;-0,160;-0,105;-0,149;-0,135;-0,073;-0,056;-0,059;-0,185;-0,255;-0,061;;;
2022-10-14;-0,069;-0,099;;-0,457;-0,119;-0,154;-0,102;-0,143;-0,121;-0,073;-0,056;-0,057;;-0,266;-0,054;;;
2022-10-17;;;;-0,447;-0,110;-0,146;-0,100;-0,136;-0,120;-0,073;-0,056;-0,057;-0,160;-0,262;-0,050;;;
2022-10-18;-0,069;-0,096;;-0,450;-0,113;-0,136;-0,100;-0,129;-0,114;-0,072;-0,056;-0,057;-0,150;-0,259;-0,048;;;
2022-10-19;-0,069;-0,098;;-0,461;-0,118;-0,146;-0,103;-0,140;-0,118;-0,074;-0,056;-0,057;-0,156;-0,263;-0,053;;;
2022-10-20;-0,069;-0,098;;-0,454;-0,114;-0,144;-0,103;-0,139;-0,125;-0,075;-0,056;-0,058;-0,168;-0,266;-0,053;;;
2022-10-21;-0,070;-0,094;;-0,437;-0,110;-0,146;-0,107;-0,141;-0,126;-0,076;-0,056;-0,059;-0,170;-0,255;-0,053;;;
2022-10-24;-0,070;-0,092;;-0,439;-0,105;-0,135;-0,103;-0,131;-0,119;-0,074;-0,056;-0,058;-0,158;-0,255;-0,047;;;
