
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,309;-0,115;;;;;-0,063;;;;-0,225;-0,058;;;
2022-10-06;-0,066;-0,085;;-0,302;-0,115;-0,150;-0,084;-0,144;-0,114;-0,064;-0,055;-0,056;-0,150;-0,225;-0,053;;;
2022-10-07;-0,066;-0,090;;-0,312;-0,117;-0,164;-0,091;-0,156;-0,122;-0,066;-0,055;-0,058;-0,161;-0,231;-0,061;;;
2022-10-10;-0,066;-0,090;;;-0,115;-0,164;-0,092;-0,156;-0,121;-0,069;-0,055;-0,058;-0,160;-0,231;-0,063;;;
2022-10-11;-0,067;-0,091;;-0,319;-0,116;-0,163;-0,097;-0,156;-0,126;-0,069;-0,055;-0,059;-0,167;-0,234;-0,060;;;
2022-10-12;-0,067;-0,094;;-0,316;-0,115;-0,166;-0,100;-0,160;-0,126;-0,070;-0,055;-0,059;-0,168;-0,239;-0,060;;;
2022-10-13;-0,067;-0,092;;-0,320;-0,110;-0,162;-0,100;-0,154;-0,132;-0,071;-0,055;-0,059;-0,178;-0,231;-0,061;;;
2022-10-14;-0,067;-0,095;;-0,340;-0,117;-0,156;-0,097;-0,149;-0,118;-0,071;-0,054;-0,057;;-0,241;-0,054;;;
2022-10-17;;;;-0,330;-0,107;-0,148;-0,095;-0,141;-0,117;-0,071;-0,054;-0,057;-0,153;-0,237;-0,050;;;
2022-10-18;-0,067;-0,091;;-0,332;-0,110;-0,139;-0,095;-0,134;-0,111;-0,070;-0,054;-0,057;-0,143;-0,234;-0,048;;;
2022-10-19;-0,067;-0,093;;-0,343;-0,115;-0,148;-0,098;-0,145;-0,115;-0,072;-0,055;-0,058;-0,149;-0,239;-0,053;;;
2022-10-20;-0,067;-0,094;;-0,336;-0,112;-0,146;-0,099;-0,144;-0,121;-0,073;-0,055;-0,058;-0,162;-0,241;-0,053;;;
2022-10-21;-0,068;-0,090;;-0,320;-0,108;-0,148;-0,103;-0,146;-0,123;-0,074;-0,054;-0,059;-0,164;-0,230;-0,053;;;
2022-10-24;-0,068;-0,087;;-0,321;-0,103;-0,138;-0,099;-0,137;-0,115;-0,072;-0,054;-0,058;-0,151;-0,231;-0,047;;;
