
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,260;-0,098;;;;;-0,061;;;;-0,214;-0,058;;;
2022-10-06;-0,064;-0,075;;-0,253;-0,098;-0,139;-0,086;-0,139;-0,106;-0,062;-0,053;-0,057;-0,136;-0,214;-0,053;;;
2022-10-07;-0,064;-0,080;;-0,263;-0,100;-0,152;-0,093;-0,152;-0,114;-0,064;-0,053;-0,059;-0,147;-0,220;-0,061;;;
2022-10-10;-0,064;-0,080;;;-0,098;-0,152;-0,094;-0,151;-0,114;-0,067;-0,053;-0,059;-0,146;-0,220;-0,063;;;
2022-10-11;-0,064;-0,082;;-0,270;-0,098;-0,152;-0,099;-0,151;-0,118;-0,066;-0,054;-0,060;-0,153;-0,223;-0,060;;;
2022-10-12;-0,064;-0,084;;-0,267;-0,097;-0,155;-0,102;-0,155;-0,118;-0,067;-0,053;-0,060;-0,153;-0,228;-0,060;;;
2022-10-13;-0,064;-0,082;;-0,272;-0,093;-0,150;-0,102;-0,150;-0,124;-0,069;-0,053;-0,060;-0,164;-0,220;-0,061;;;
2022-10-14;-0,064;-0,085;;-0,291;-0,100;-0,145;-0,100;-0,144;-0,110;-0,069;-0,053;-0,058;;-0,230;-0,054;;;
2022-10-17;;;;-0,281;-0,090;-0,137;-0,097;-0,137;-0,109;-0,068;-0,053;-0,058;-0,139;-0,226;-0,050;;;
2022-10-18;-0,064;-0,081;;-0,284;-0,093;-0,127;-0,097;-0,129;-0,103;-0,068;-0,053;-0,058;-0,129;-0,223;-0,048;;;
2022-10-19;-0,065;-0,083;;-0,295;-0,098;-0,136;-0,101;-0,140;-0,107;-0,070;-0,053;-0,059;-0,135;-0,227;-0,053;;;
2022-10-20;-0,065;-0,084;;-0,288;-0,095;-0,135;-0,101;-0,139;-0,114;-0,071;-0,053;-0,059;-0,148;-0,230;-0,053;;;
2022-10-21;-0,065;-0,080;;-0,271;-0,091;-0,137;-0,105;-0,142;-0,115;-0,072;-0,053;-0,060;-0,149;-0,219;-0,053;;;
2022-10-24;-0,065;-0,077;;-0,273;-0,086;-0,126;-0,101;-0,132;-0,107;-0,070;-0,053;-0,059;-0,137;-0,220;-0,047;;;
