
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,271;-0,103;;;;;-0,062;;;;-0,218;-0,058;;;
2022-10-06;-0,064;-0,075;;-0,265;-0,103;-0,139;-0,088;-0,141;-0,105;-0,063;-0,053;-0,056;-0,135;-0,218;-0,053;;;
2022-10-07;-0,064;-0,080;;-0,274;-0,105;-0,153;-0,095;-0,154;-0,113;-0,065;-0,053;-0,058;-0,146;-0,224;-0,061;;;
2022-10-10;-0,064;-0,080;;;-0,103;-0,153;-0,096;-0,153;-0,112;-0,067;-0,053;-0,058;-0,145;-0,224;-0,063;;;
2022-10-11;-0,064;-0,081;;-0,281;-0,104;-0,152;-0,101;-0,153;-0,116;-0,067;-0,054;-0,059;-0,152;-0,227;-0,060;;;
2022-10-12;-0,064;-0,084;;-0,278;-0,103;-0,155;-0,104;-0,157;-0,117;-0,068;-0,053;-0,059;-0,152;-0,232;-0,060;;;
2022-10-13;-0,064;-0,082;;-0,283;-0,098;-0,151;-0,104;-0,152;-0,123;-0,070;-0,053;-0,059;-0,163;-0,224;-0,061;;;
2022-10-14;-0,064;-0,085;;-0,302;-0,105;-0,145;-0,102;-0,146;-0,109;-0,070;-0,053;-0,056;;-0,234;-0,054;;;
2022-10-17;;;;-0,293;-0,095;-0,137;-0,099;-0,139;-0,107;-0,069;-0,053;-0,056;-0,138;-0,230;-0,050;;;
2022-10-18;-0,064;-0,081;;-0,295;-0,098;-0,128;-0,099;-0,131;-0,102;-0,069;-0,053;-0,057;-0,128;-0,228;-0,048;;;
2022-10-19;-0,065;-0,083;;-0,306;-0,103;-0,137;-0,103;-0,142;-0,105;-0,071;-0,053;-0,057;-0,134;-0,232;-0,053;;;
2022-10-20;-0,065;-0,084;;-0,299;-0,100;-0,135;-0,103;-0,141;-0,112;-0,072;-0,053;-0,058;-0,146;-0,234;-0,053;;;
2022-10-21;-0,065;-0,080;;-0,282;-0,096;-0,137;-0,107;-0,144;-0,113;-0,073;-0,053;-0,059;-0,148;-0,223;-0,053;;;
2022-10-24;-0,066;-0,077;;-0,284;-0,091;-0,127;-0,103;-0,134;-0,106;-0,071;-0,053;-0,057;-0,136;-0,224;-0,047;;;
