
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,022;;;;-0,524;-0,086;;;;;-0,061;;;;-0,246;-0,058;;
2022-10-06;-0,026;-0,072;-0,083;;-0,518;-0,086;-0,128;-0,018;-0,085;-0,130;-0,063;-0,059;-0,058;-0,179;-0,246;-0,053;;
2022-10-07;-0,034;-0,073;-0,088;;-0,527;-0,088;-0,142;-0,025;-0,098;-0,138;-0,065;-0,060;-0,060;-0,190;-0,252;-0,061;;
2022-10-10;-0,032;-0,073;-0,089;;;-0,086;-0,142;-0,026;-0,098;-0,137;-0,067;-0,060;-0,060;-0,190;-0,253;-0,063;;
2022-10-11;-0,034;-0,073;-0,090;;-0,534;-0,086;-0,141;-0,031;-0,097;-0,141;-0,067;-0,060;-0,061;-0,197;-0,255;-0,060;;
2022-10-12;-0,036;-0,073;-0,092;;-0,531;-0,085;-0,144;-0,034;-0,101;-0,142;-0,068;-0,060;-0,061;-0,197;-0,261;-0,060;;
2022-10-13;-0,032;-0,073;-0,090;;-0,536;-0,081;-0,140;-0,034;-0,096;-0,148;-0,069;-0,060;-0,061;-0,207;-0,252;-0,061;;
2022-10-14;-0,036;-0,073;-0,093;;-0,555;-0,088;-0,134;-0,032;-0,090;-0,134;-0,070;-0,059;-0,059;;-0,263;-0,054;;
2022-10-17;-0,027;;;;-0,546;-0,078;-0,126;-0,029;-0,083;-0,132;-0,069;-0,059;-0,059;-0,183;-0,259;-0,050;;
2022-10-18;-0,024;-0,073;-0,089;;-0,548;-0,081;-0,116;-0,029;-0,075;-0,127;-0,068;-0,059;-0,059;-0,172;-0,256;-0,048;;
2022-10-19;-0,029;-0,074;-0,091;;-0,559;-0,086;-0,126;-0,033;-0,086;-0,130;-0,071;-0,060;-0,060;-0,179;-0,260;-0,053;;
2022-10-20;-0,036;-0,074;-0,092;;-0,552;-0,082;-0,124;-0,033;-0,085;-0,137;-0,072;-0,060;-0,060;-0,191;-0,263;-0,053;;
2022-10-21;-0,030;-0,074;-0,088;;-0,535;-0,079;-0,126;-0,037;-0,088;-0,138;-0,072;-0,059;-0,061;-0,193;-0,252;-0,053;;
