
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,284;-0,086;;;;;-0,060;;;;-0,199;-0,058;;;
2022-10-06;-0,062;-0,068;;-0,277;-0,087;-0,132;-0,075;-0,127;-0,102;-0,061;-0,052;-0,054;-0,132;-0,199;-0,053;;;
2022-10-07;-0,063;-0,073;;-0,287;-0,088;-0,146;-0,083;-0,140;-0,110;-0,063;-0,052;-0,056;-0,143;-0,205;-0,061;;;
2022-10-10;-0,063;-0,074;;;-0,086;-0,146;-0,083;-0,139;-0,110;-0,065;-0,052;-0,056;-0,142;-0,206;-0,063;;;
2022-10-11;-0,063;-0,075;;-0,294;-0,087;-0,145;-0,088;-0,139;-0,114;-0,065;-0,053;-0,057;-0,149;-0,208;-0,060;;;
2022-10-12;-0,063;-0,078;;-0,291;-0,086;-0,148;-0,092;-0,143;-0,114;-0,066;-0,052;-0,057;-0,149;-0,214;-0,060;;;
2022-10-13;-0,063;-0,076;;-0,295;-0,082;-0,144;-0,092;-0,138;-0,120;-0,067;-0,052;-0,057;-0,160;-0,205;-0,061;;;
2022-10-14;-0,063;-0,078;;-0,315;-0,089;-0,138;-0,089;-0,132;-0,106;-0,068;-0,052;-0,054;;-0,216;-0,054;;;
2022-10-17;;;;-0,305;-0,079;-0,130;-0,087;-0,125;-0,105;-0,067;-0,052;-0,055;-0,135;-0,212;-0,050;;;
2022-10-18;-0,063;-0,075;;-0,308;-0,082;-0,121;-0,087;-0,117;-0,099;-0,067;-0,052;-0,055;-0,125;-0,209;-0,048;;;
2022-10-19;-0,063;-0,077;;-0,318;-0,087;-0,130;-0,090;-0,128;-0,103;-0,069;-0,052;-0,055;-0,131;-0,213;-0,053;;;
2022-10-20;-0,064;-0,078;;-0,311;-0,083;-0,128;-0,090;-0,127;-0,110;-0,070;-0,052;-0,056;-0,143;-0,216;-0,053;;;
2022-10-21;-0,064;-0,073;;-0,295;-0,080;-0,130;-0,094;-0,130;-0,111;-0,070;-0,052;-0,057;-0,145;-0,205;-0,053;;;
2022-10-24;-0,064;-0,071;;-0,297;-0,074;-0,120;-0,090;-0,120;-0,103;-0,069;-0,052;-0,055;-0,133;-0,205;-0,047;;;
