
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,258;-0,105;;;;;-0,061;;;;-0,217;-0,058;;;
2022-10-06;-0,064;-0,075;;-0,252;-0,105;-0,146;-0,088;-0,144;-0,109;-0,062;-0,053;-0,056;-0,142;-0,217;-0,053;;;
2022-10-07;-0,064;-0,081;;-0,262;-0,107;-0,159;-0,095;-0,157;-0,117;-0,065;-0,053;-0,058;-0,153;-0,223;-0,061;;;
2022-10-10;-0,064;-0,081;;;-0,105;-0,159;-0,096;-0,157;-0,117;-0,067;-0,053;-0,058;-0,153;-0,223;-0,063;;;
2022-10-11;-0,064;-0,082;;-0,269;-0,105;-0,159;-0,101;-0,157;-0,121;-0,067;-0,054;-0,059;-0,159;-0,226;-0,060;;;
2022-10-12;-0,065;-0,085;;-0,266;-0,104;-0,162;-0,104;-0,161;-0,121;-0,068;-0,053;-0,059;-0,160;-0,232;-0,060;;;
2022-10-13;-0,065;-0,083;;-0,270;-0,100;-0,157;-0,104;-0,155;-0,127;-0,069;-0,053;-0,059;-0,170;-0,223;-0,061;;;
2022-10-14;-0,065;-0,086;;-0,290;-0,107;-0,152;-0,102;-0,149;-0,113;-0,070;-0,053;-0,056;;-0,234;-0,054;;;
2022-10-17;;;;-0,280;-0,097;-0,144;-0,099;-0,142;-0,112;-0,069;-0,053;-0,056;-0,145;-0,229;-0,050;;;
2022-10-18;-0,065;-0,082;;-0,282;-0,100;-0,134;-0,099;-0,135;-0,106;-0,068;-0,053;-0,057;-0,135;-0,227;-0,048;;;
2022-10-19;-0,065;-0,084;;-0,293;-0,105;-0,143;-0,103;-0,146;-0,110;-0,070;-0,054;-0,057;-0,141;-0,231;-0,053;;;
2022-10-20;-0,065;-0,085;;-0,286;-0,102;-0,142;-0,103;-0,145;-0,117;-0,072;-0,054;-0,058;-0,154;-0,234;-0,053;;;
2022-10-21;-0,066;-0,081;;-0,270;-0,098;-0,144;-0,107;-0,147;-0,118;-0,072;-0,053;-0,059;-0,156;-0,222;-0,053;;;
2022-10-24;-0,066;-0,078;;-0,271;-0,093;-0,133;-0,103;-0,137;-0,110;-0,070;-0,053;-0,057;-0,143;-0,223;-0,047;;;
