
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,283;-0,099;;;;;-0,058;;;;-0,206;-0,061;;;
2022-10-06;-0,062;-0,070;;-0,277;-0,099;-0,140;-0,083;-0,134;-0,106;-0,059;-0,052;-0,054;-0,138;-0,206;-0,056;;;
2022-10-07;-0,062;-0,075;;-0,287;-0,101;-0,154;-0,090;-0,146;-0,114;-0,062;-0,052;-0,056;-0,149;-0,212;-0,065;;;
2022-10-10;-0,062;-0,076;;;-0,099;-0,154;-0,091;-0,146;-0,114;-0,064;-0,052;-0,056;-0,149;-0,212;-0,066;;;
2022-10-11;-0,063;-0,077;;-0,294;-0,099;-0,153;-0,096;-0,146;-0,118;-0,064;-0,052;-0,057;-0,156;-0,215;-0,063;;;
2022-10-12;-0,063;-0,080;;-0,291;-0,098;-0,156;-0,099;-0,150;-0,118;-0,065;-0,052;-0,057;-0,156;-0,221;-0,063;;;
2022-10-13;-0,063;-0,078;;-0,295;-0,094;-0,152;-0,099;-0,144;-0,124;-0,066;-0,052;-0,057;-0,166;-0,212;-0,064;;;
2022-10-14;-0,063;-0,080;;-0,315;-0,101;-0,146;-0,096;-0,139;-0,110;-0,067;-0,052;-0,055;;-0,223;-0,057;;;
2022-10-17;;;;-0,305;-0,091;-0,138;-0,094;-0,131;-0,109;-0,066;-0,052;-0,055;-0,142;-0,218;-0,054;;;
2022-10-18;-0,063;-0,077;;-0,307;-0,094;-0,128;-0,094;-0,124;-0,103;-0,065;-0,051;-0,055;-0,131;-0,216;-0,052;;;
2022-10-19;-0,063;-0,079;;-0,318;-0,099;-0,138;-0,097;-0,135;-0,107;-0,067;-0,052;-0,056;-0,138;-0,220;-0,057;;;
2022-10-20;-0,063;-0,079;;-0,311;-0,096;-0,136;-0,098;-0,134;-0,114;-0,069;-0,052;-0,056;-0,150;-0,223;-0,056;;;
2022-10-21;-0,064;-0,075;;-0,294;-0,092;-0,138;-0,102;-0,136;-0,115;-0,069;-0,052;-0,057;-0,152;-0,211;-0,057;;;
2022-10-24;-0,064;-0,073;;-0,296;-0,087;-0,127;-0,098;-0,126;-0,107;-0,067;-0,051;-0,056;-0,140;-0,212;-0,051;;;
