
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,276;-0,087;;;;;-0,060;;;;-0,201;-0,058;;;
2022-10-06;-0,063;-0,070;;-0,269;-0,087;-0,125;-0,078;-0,123;-0,099;-0,061;-0,052;-0,055;-0,125;-0,201;-0,053;;;
2022-10-07;-0,063;-0,075;;-0,279;-0,089;-0,139;-0,085;-0,136;-0,107;-0,063;-0,052;-0,057;-0,136;-0,207;-0,061;;;
2022-10-10;-0,063;-0,076;;;-0,087;-0,139;-0,085;-0,136;-0,106;-0,065;-0,052;-0,056;-0,136;-0,207;-0,063;;;
2022-10-11;-0,063;-0,077;;-0,286;-0,087;-0,138;-0,090;-0,136;-0,110;-0,065;-0,053;-0,057;-0,143;-0,210;-0,060;;;
2022-10-12;-0,063;-0,079;;-0,283;-0,086;-0,141;-0,094;-0,140;-0,111;-0,066;-0,052;-0,058;-0,143;-0,216;-0,060;;;
2022-10-13;-0,063;-0,077;;-0,287;-0,082;-0,137;-0,094;-0,134;-0,117;-0,068;-0,052;-0,057;-0,153;-0,207;-0,061;;;
2022-10-14;-0,063;-0,080;;-0,307;-0,089;-0,131;-0,091;-0,128;-0,103;-0,068;-0,052;-0,055;;-0,217;-0,054;;;
2022-10-17;;;;-0,297;-0,079;-0,124;-0,089;-0,121;-0,101;-0,067;-0,052;-0,055;-0,129;-0,213;-0,050;;;
2022-10-18;-0,063;-0,076;;-0,299;-0,082;-0,114;-0,089;-0,113;-0,096;-0,067;-0,052;-0,055;-0,118;-0,211;-0,048;;;
2022-10-19;-0,064;-0,078;;-0,310;-0,087;-0,123;-0,092;-0,125;-0,099;-0,069;-0,052;-0,056;-0,125;-0,215;-0,053;;;
2022-10-20;-0,064;-0,079;;-0,303;-0,084;-0,121;-0,092;-0,123;-0,106;-0,070;-0,052;-0,056;-0,137;-0,218;-0,053;;;
2022-10-21;-0,064;-0,075;;-0,287;-0,080;-0,123;-0,096;-0,126;-0,107;-0,071;-0,052;-0,057;-0,139;-0,206;-0,053;;;
2022-10-24;-0,064;-0,072;;-0,289;-0,075;-0,113;-0,093;-0,116;-0,100;-0,069;-0,052;-0,056;-0,127;-0,207;-0,047;;;
