
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,027;;;;-0,546;-0,081;;;;;-0,063;;;;-0,249;-0,058;;
2022-10-06;-0,031;-0,072;-0,082;;-0,540;-0,081;-0,133;-0,022;-0,085;-0,131;-0,064;-0,059;-0,057;-0,179;-0,249;-0,053;;
2022-10-07;-0,039;-0,073;-0,087;;-0,550;-0,083;-0,147;-0,029;-0,098;-0,139;-0,066;-0,059;-0,059;-0,190;-0,255;-0,061;;
2022-10-10;-0,037;-0,073;-0,088;;;-0,081;-0,147;-0,030;-0,098;-0,138;-0,068;-0,059;-0,059;-0,190;-0,255;-0,063;;
2022-10-11;-0,039;-0,073;-0,089;;-0,557;-0,081;-0,146;-0,035;-0,098;-0,142;-0,068;-0,060;-0,060;-0,197;-0,258;-0,060;;
2022-10-12;-0,041;-0,073;-0,092;;-0,554;-0,080;-0,149;-0,038;-0,102;-0,143;-0,069;-0,059;-0,060;-0,197;-0,264;-0,060;;
2022-10-13;-0,037;-0,073;-0,090;;-0,558;-0,076;-0,145;-0,038;-0,096;-0,149;-0,071;-0,059;-0,060;-0,207;-0,255;-0,061;;
2022-10-14;-0,041;-0,073;-0,092;;-0,578;-0,083;-0,139;-0,035;-0,090;-0,135;-0,071;-0,059;-0,058;;-0,265;-0,054;;
2022-10-17;-0,032;;;;-0,568;-0,073;-0,131;-0,033;-0,083;-0,133;-0,070;-0,059;-0,058;-0,183;-0,261;-0,050;;
2022-10-18;-0,029;-0,073;-0,089;;-0,570;-0,076;-0,121;-0,033;-0,075;-0,128;-0,070;-0,059;-0,058;-0,172;-0,259;-0,048;;
2022-10-19;-0,034;-0,073;-0,091;;-0,581;-0,081;-0,131;-0,036;-0,087;-0,131;-0,072;-0,060;-0,059;-0,179;-0,263;-0,053;;
2022-10-20;-0,041;-0,074;-0,091;;-0,574;-0,077;-0,129;-0,037;-0,085;-0,138;-0,073;-0,059;-0,059;-0,191;-0,266;-0,053;;
2022-10-21;-0,035;-0,074;-0,087;;-0,557;-0,074;-0,131;-0,041;-0,088;-0,140;-0,074;-0,059;-0,060;-0,193;-0,254;-0,053;;
