
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,020;;;;-0,426;-0,138;;;;;-0,064;;;;-0,274;-0,058;;
2022-10-06;-0,024;-0,078;-0,149;;-0,420;-0,138;-0,184;-0,071;-0,111;-0,161;-0,065;-0,064;-0,061;-0,179;-0,274;-0,053;;
2022-10-07;-0,032;-0,079;-0,154;;-0,429;-0,140;-0,198;-0,078;-0,124;-0,168;-0,067;-0,064;-0,063;-0,190;-0,280;-0,061;;
2022-10-10;-0,031;-0,079;-0,154;;;-0,138;-0,198;-0,079;-0,124;-0,168;-0,069;-0,064;-0,063;-0,190;-0,280;-0,063;;
2022-10-11;-0,033;-0,079;-0,156;;-0,436;-0,139;-0,198;-0,084;-0,124;-0,172;-0,069;-0,065;-0,064;-0,197;-0,283;-0,060;;
2022-10-12;-0,035;-0,079;-0,158;;-0,433;-0,138;-0,200;-0,087;-0,128;-0,172;-0,070;-0,064;-0,064;-0,197;-0,289;-0,060;;
2022-10-13;-0,030;-0,079;-0,156;;-0,438;-0,133;-0,196;-0,087;-0,122;-0,178;-0,072;-0,064;-0,064;-0,207;-0,280;-0,061;;
2022-10-14;-0,034;-0,079;-0,159;;-0,458;-0,140;-0,191;-0,084;-0,116;-0,164;-0,072;-0,064;-0,062;;-0,291;-0,054;;
2022-10-17;-0,025;;;;-0,448;-0,130;-0,183;-0,082;-0,109;-0,163;-0,071;-0,064;-0,062;-0,183;-0,286;-0,050;;
2022-10-18;-0,022;-0,079;-0,155;;-0,450;-0,133;-0,173;-0,082;-0,101;-0,157;-0,071;-0,064;-0,062;-0,172;-0,284;-0,048;;
2022-10-19;-0,028;-0,080;-0,157;;-0,461;-0,138;-0,182;-0,085;-0,113;-0,161;-0,073;-0,064;-0,063;-0,179;-0,288;-0,053;;
2022-10-20;-0,034;-0,080;-0,158;;-0,454;-0,135;-0,181;-0,086;-0,111;-0,168;-0,074;-0,064;-0,063;-0,191;-0,291;-0,053;;
2022-10-21;-0,028;-0,080;-0,154;;-0,437;-0,131;-0,183;-0,090;-0,114;-0,169;-0,075;-0,064;-0,064;-0,193;-0,279;-0,053;;
