
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,271;-0,109;;;;;-0,063;;;;-0,226;-0,058;;;
2022-10-06;-0,065;-0,081;;-0,265;-0,110;-0,141;-0,087;-0,143;-0,108;-0,064;-0,054;-0,056;-0,140;-0,226;-0,053;;;
2022-10-07;-0,065;-0,086;;-0,275;-0,111;-0,155;-0,094;-0,155;-0,116;-0,066;-0,054;-0,058;-0,151;-0,232;-0,061;;;
2022-10-10;-0,066;-0,086;;;-0,109;-0,155;-0,095;-0,155;-0,115;-0,069;-0,054;-0,058;-0,150;-0,232;-0,063;;;
2022-10-11;-0,066;-0,088;;-0,282;-0,110;-0,154;-0,100;-0,155;-0,120;-0,068;-0,054;-0,059;-0,157;-0,235;-0,060;;;
2022-10-12;-0,066;-0,090;;-0,279;-0,109;-0,157;-0,103;-0,159;-0,120;-0,070;-0,054;-0,059;-0,157;-0,240;-0,060;;;
2022-10-13;-0,066;-0,088;;-0,283;-0,105;-0,153;-0,103;-0,153;-0,126;-0,071;-0,054;-0,059;-0,168;-0,232;-0,061;;;
2022-10-14;-0,066;-0,091;;-0,303;-0,112;-0,147;-0,100;-0,148;-0,112;-0,071;-0,054;-0,056;;-0,242;-0,054;;;
2022-10-17;;;;-0,293;-0,102;-0,139;-0,098;-0,140;-0,111;-0,071;-0,054;-0,057;-0,143;-0,238;-0,050;;;
2022-10-18;-0,066;-0,087;;-0,295;-0,105;-0,130;-0,098;-0,133;-0,105;-0,070;-0,054;-0,057;-0,133;-0,235;-0,048;;;
2022-10-19;-0,066;-0,089;;-0,306;-0,110;-0,139;-0,101;-0,144;-0,109;-0,072;-0,054;-0,057;-0,139;-0,239;-0,053;;;
2022-10-20;-0,066;-0,090;;-0,299;-0,106;-0,137;-0,102;-0,143;-0,115;-0,073;-0,054;-0,058;-0,151;-0,242;-0,053;;;
2022-10-21;-0,067;-0,086;;-0,283;-0,103;-0,139;-0,106;-0,145;-0,117;-0,074;-0,054;-0,059;-0,153;-0,231;-0,053;;;
2022-10-24;-0,067;-0,083;;-0,284;-0,097;-0,129;-0,102;-0,135;-0,109;-0,072;-0,054;-0,057;-0,141;-0,232;-0,047;;;
